YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2004.0,0.021022090540666356,63941.0,New York,Livingston County,Control
2004.0,0.021022090540666356,69855.0,New York,Madison County,Control
2004.0,0.007469367994204422,735691.0,New York,Monroe County,Control
2004.0,0.020627037319651417,48768.0,New York,Montgomery County,Control
2004.0,0.0008845715246106226,1356589.0,New York,Nassau County,Control
2004.0,0.009868559586299924,1590911.0,New York,New York County,Control
2004.0,0.008788176915398791,216712.0,New York,Niagara County,Control
2004.0,0.01334684596045628,232484.0,New York,Oneida County,Control
2004.0,0.00520578831330221,456432.0,New York,Onondaga County,Control
2004.0,0.011310505853356695,102656.0,New York,Ontario County,Control
2004.0,0.010975221435968505,367562.0,New York,Orange County,Control
2004.0,0.020627037319651417,43119.0,New York,Orleans County,Control
2004.0,0.009319195536027308,122802.0,New York,Oswego County,Control
2004.0,0.02178280608687434,62426.0,New York,Otsego County,Control
2004.0,0.014761076366173367,99204.0,New York,Putnam County,Control
2004.0,0.005065050352820745,2250718.0,New York,Queens County,Control
2004.0,0.007347709628784321,153791.0,New York,Rensselaer County,Control
2004.0,0.009547795201914651,471313.0,New York,Richmond County,Control
2004.0,0.00820315830397152,292625.0,New York,Rockland County,Control
2004.0,0.011265919447943825,110224.0,New York,St. Lawrence County,Control
2004.0,0.016578493037827432,211745.0,New York,Saratoga County,Control
2004.0,0.007347709628784321,147707.0,New York,Schenectady County,Control
2004.0,0.020627037319651417,31866.0,New York,Schoharie County,Control
2004.0,0.020627037319651417,19176.0,New York,Schuyler County,Control
2004.0,0.020627037319651417,34640.0,New York,Seneca County,Control
2004.0,0.012571024625310227,97735.0,New York,Steuben County,Control
2004.0,0.0008000864093322079,1499838.0,New York,Suffolk County,Control
2004.0,0.022101468598831126,75351.0,New York,Sullivan County,Control
2004.0,0.020627037319651417,50874.0,New York,Tioga County,Control
2004.0,0.013047876313865734,99747.0,New York,Tompkins County,Control
2004.0,0.011241201423993855,180950.0,New York,Ulster County,Control
2004.0,0.021022090540666356,64741.0,New York,Warren County,Control
2004.0,0.02178280608687434,61979.0,New York,Washington County,Control
2004.0,0.013935953980912977,92612.0,New York,Wayne County,Control
2004.0,0.005251350404304811,947121.0,New York,Westchester County,Control
2004.0,0.020627037319651417,42439.0,New York,Wyoming County,Control
2004.0,0.020627037319651417,24617.0,New York,Yates County,Control
2005.0,0.005808990786832296,298605.0,New York,Albany County,Control
2005.0,0.020627037319651417,49824.0,New York,Allegany County,Control
2005.0,0.00989325543799274,1364566.0,New York,Bronx County,Control
2005.0,0.013236827220403027,196103.0,New York,Broome County,Control
2005.0,0.012881461275299884,81389.0,New York,Cattaraugus County,Control
2005.0,0.012881461275299884,80532.0,New York,Cayuga County,Control
2005.0,0.010545456905712262,134998.0,New York,Chautauqua County,Control
2005.0,0.014257219526448298,88351.0,New York,Chemung County,Control
2005.0,0.020627037319651417,50994.0,New York,Chenango County,Control
2005.0,0.012881461275299884,81690.0,New York,Clinton County,Control
2005.0,0.021022090540666356,62839.0,New York,Columbia County,Control
2005.0,0.020627037319651417,48315.0,New York,Cortland County,Control
2005.0,0.020627037319651417,46820.0,New York,Delaware County,Control
2005.0,0.008105902200335196,291586.0,New York,Dutchess County,Control
2005.0,0.01972112863663753,923820.0,New York,Erie County,Control
2005.0,0.020627037319651417,38197.0,New York,Essex County,Control
2005.0,0.020627037319651417,50305.0,New York,Franklin County,Control
2005.0,0.020627037319651417,54969.0,New York,Fulton County,Control
2005.0,0.020627037319651417,58701.0,New York,Genesee County,Control
2005.0,0.020627037319651417,48917.0,New York,Greene County,Control
2005.0,0.020627037319651417,5128.0,New York,Hamilton County,Control
2005.0,0.021022090540666356,62873.0,New York,Herkimer County,Control
2005.0,0.013251012995558942,116982.0,New York,Jefferson County,Control
2005.0,0.008481298140326065,2511408.0,New York,Kings County,Control
2005.0,0.020627037319651417,26199.0,New York,Lewis County,Control
2005.0,0.021022090540666356,63497.0,New York,Livingston County,Control
2005.0,0.021022090540666356,69527.0,New York,Madison County,Control
2005.0,0.007525294609040637,731773.0,New York,Monroe County,Control
2005.0,0.020627037319651417,48634.0,New York,Montgomery County,Control
2005.0,0.0011806427714408417,1355194.0,New York,Nassau County,Control
2005.0,0.01213988887332493,1606275.0,New York,New York County,Control
2005.0,0.008514094719931793,215508.0,New York,Niagara County,Control
2005.0,0.011933478359996223,231563.0,New York,Oneida County,Control
2005.0,0.00866742526897283,454625.0,New York,Onondaga County,Control
2005.0,0.012251259631499286,103302.0,New York,Ontario County,Control
2005.0,0.010975221435968505,370074.0,New York,Orange County,Control
2005.0,0.020627037319651417,42723.0,New York,Orleans County,Control
2005.0,0.009319195536027308,121978.0,New York,Oswego County,Control
2005.0,0.02178280608687434,62474.0,New York,Otsego County,Control
2005.0,0.014761076366173367,99228.0,New York,Putnam County,Control
2005.0,0.006780183782863949,2256576.0,New York,Queens County,Control
2005.0,0.007347709628784321,153909.0,New York,Rensselaer County,Control
2005.0,0.009894445216351518,475014.0,New York,Richmond County,Control
2005.0,0.013135805386528256,294636.0,New York,Rockland County,Control
2005.0,0.011265919447943825,110072.0,New York,St. Lawrence County,Control
2005.0,0.016578493037827432,213245.0,New York,Saratoga County,Control
2005.0,0.007347709628784321,148687.0,New York,Schenectady County,Control
2005.0,0.020627037319651417,31911.0,New York,Schoharie County,Control
2005.0,0.020627037319651417,19037.0,New York,Schuyler County,Control
2005.0,0.020627037319651417,34318.0,New York,Seneca County,Control
2005.0,0.012571024625310227,97287.0,New York,Steuben County,Control
2005.0,0.0009306747059234121,1504285.0,New York,Suffolk County,Control
2005.0,0.020228293050737922,75591.0,New York,Sullivan County,Control
2005.0,0.020627037319651417,50673.0,New York,Tioga County,Control
2005.0,0.013047876313865734,99698.0,New York,Tompkins County,Control
2005.0,0.009380138408816486,181305.0,New York,Ulster County,Control
2005.0,0.021022090540666356,65322.0,New York,Warren County,Control
2005.0,0.02178280608687434,62070.0,New York,Washington County,Control
2005.0,0.014257219526448298,92175.0,New York,Wayne County,Control
2005.0,0.007073221722398851,947719.0,New York,Westchester County,Control
2005.0,0.020627037319651417,42257.0,New York,Wyoming County,Control
2005.0,0.020627037319651417,24618.0,New York,Yates County,Control
2006.0,0.00367852377496798,299033.0,New York,Albany County,Control
2006.0,0.020627037319651417,49423.0,New York,Allegany County,Control
2006.0,0.01363616807634504,1371353.0,New York,Bronx County,Control
2006.0,0.00954759692747533,195700.0,New York,Broome County,Control
2006.0,0.012881461275299884,80578.0,New York,Cattaraugus County,Control
2006.0,0.012881461275299884,80225.0,New York,Cayuga County,Control
2006.0,0.010545456905712262,134279.0,New York,Chautauqua County,Control
2006.0,0.014257219526448298,88164.0,New York,Chemung County,Control
2006.0,0.020627037319651417,51097.0,New York,Chenango County,Control
2006.0,0.012881461275299884,81905.0,New York,Clinton County,Control
2006.0,0.02178280608687434,62383.0,New York,Columbia County,Control
2006.0,0.020627037319651417,48279.0,New York,Cortland County,Control
2006.0,0.020627037319651417,46413.0,New York,Delaware County,Control
2006.0,0.006861746108532238,291471.0,New York,Dutchess County,Control
2006.0,0.005129369240373156,916292.0,New York,Erie County,Control
2006.0,0.020627037319651417,38156.0,New York,Essex County,Control
2006.0,0.020627037319651417,50371.0,New York,Franklin County,Control
2006.0,0.020627037319651417,54937.0,New York,Fulton County,Control
2006.0,0.020627037319651417,58362.0,New York,Genesee County,Control
2006.0,0.020627037319651417,49215.0,New York,Greene County,Control
2006.0,0.020627037319651417,5029.0,New York,Hamilton County,Control
2006.0,0.02178280608687434,62358.0,New York,Herkimer County,Control
2006.0,0.013251012995558942,117162.0,New York,Jefferson County,Control
2006.0,0.010106827181578465,2523047.0,New York,Kings County,Control
2006.0,0.020627037319651417,26319.0,New York,Lewis County,Control
2006.0,0.021022090540666356,63254.0,New York,Livingston County,Control
2006.0,0.021022090540666356,69719.0,New York,Madison County,Control
2006.0,0.007118821342226384,730458.0,New York,Monroe County,Control
2006.0,0.020627037319651417,48681.0,New York,Montgomery County,Control
2006.0,0.00843276350536664,1351870.0,New York,Nassau County,Control
2006.0,0.012092048392997774,1612630.0,New York,New York County,Control
2006.0,0.005591251555066839,214621.0,New York,Niagara County,Control
2006.0,0.011933478359996223,231052.0,New York,Oneida County,Control
2006.0,0.005953260291974343,453533.0,New York,Onondaga County,Control
2006.0,0.01063264221158958,103455.0,New York,Ontario County,Control
2006.0,0.00830240019711505,373386.0,New York,Orange County,Control
2006.0,0.020627037319651417,42511.0,New York,Orleans County,Control
2006.0,0.009607554760712006,121592.0,New York,Oswego County,Control
2006.0,0.02178280608687434,62348.0,New York,Otsego County,Control
2006.0,0.014761076366173367,98958.0,New York,Putnam County,Control
2006.0,0.007020918362615862,2264661.0,New York,Queens County,Control
2006.0,0.007347709628784321,154719.0,New York,Rensselaer County,Control
2006.0,0.008561715350111512,478876.0,New York,Richmond County,Control
2006.0,0.0033792117650636813,295927.0,New York,Rockland County,Control
2006.0,0.011483060375207875,109769.0,New York,St. Lawrence County,Control
2006.0,0.008230201849867646,214925.0,New York,Saratoga County,Control
2006.0,0.007347709628784321,149973.0,New York,Schenectady County,Control
2006.0,0.020627037319651417,31891.0,New York,Schoharie County,Control
2006.0,0.020627037319651417,18931.0,New York,Schuyler County,Control
2006.0,0.020627037319651417,34201.0,New York,Seneca County,Control
2006.0,0.012571024625310227,96648.0,New York,Steuben County,Control
2006.0,0.010416590643247695,1507211.0,New York,Suffolk County,Control
2006.0,0.01846283694677428,75828.0,New York,Sullivan County,Control
2006.0,0.020627037319651417,50463.0,New York,Tioga County,Control
2006.0,0.013047876313865734,99997.0,New York,Tompkins County,Control
2006.0,0.009380138408816486,181551.0,New York,Ulster County,Control
2006.0,0.021022090540666356,65641.0,New York,Warren County,Control
2006.0,0.02178280608687434,62303.0,New York,Washington County,Control
2006.0,0.014257219526448298,91780.0,New York,Wayne County,Control
2006.0,0.006348050936760717,945172.0,New York,Westchester County,Control
2006.0,0.020627037319651417,42056.0,New York,Wyoming County,Control
2006.0,0.020627037319651417,24422.0,New York,Yates County,Control
2007.0,0.0093882231446524,298246.0,New York,Albany County,Control
2007.0,0.020627037319651417,49183.0,New York,Allegany County,Control
2007.0,0.012273287118391015,1385122.0,New York,Bronx County,Control
2007.0,0.005128783760219102,194978.0,New York,Broome County,Control
2007.0,0.012881461275299884,80253.0,New York,Cattaraugus County,Control
2007.0,0.014353651772310771,79932.0,New York,Cayuga County,Control
2007.0,0.008954288357932754,134014.0,New York,Chautauqua County,Control
2007.0,0.014257219526448298,88058.0,New York,Chemung County,Control
2007.0,0.020627037319651417,51132.0,New York,Chenango County,Control
2007.0,0.012881461275299884,81865.0,New York,Clinton County,Control
2007.0,0.02178280608687434,62284.0,New York,Columbia County,Control
2007.0,0.020627037319651417,48313.0,New York,Cortland County,Control
2007.0,0.020627037319651417,46287.0,New York,Delaware County,Control
2007.0,0.008567071603584463,291815.0,New York,Dutchess County,Control
2007.0,0.007238556500223738,911784.0,New York,Erie County,Control
2007.0,0.020627037319651417,37856.0,New York,Essex County,Control
2007.0,0.020627037319651417,50482.0,New York,Franklin County,Control
2007.0,0.020627037319651417,55075.0,New York,Fulton County,Control
2007.0,0.020627037319651417,58159.0,New York,Genesee County,Control
2007.0,0.020627037319651417,49170.0,New York,Greene County,Control
2007.0,0.020627037319651417,5016.0,New York,Hamilton County,Control
2007.0,0.02178280608687434,62433.0,New York,Herkimer County,Control
2007.0,0.013251012995558942,117957.0,New York,Jefferson County,Control
2007.0,0.008309684208370648,2539206.0,New York,Kings County,Control
2007.0,0.020627037319651417,26322.0,New York,Lewis County,Control
2007.0,0.021022090540666356,63123.0,New York,Livingston County,Control
2007.0,0.021022090540666356,70049.0,New York,Madison County,Control
2007.0,0.00821210217497526,730629.0,New York,Monroe County,Control
2007.0,0.020627037319651417,48606.0,New York,Montgomery County,Control
2007.0,0.009016592747850985,1353061.0,New York,Nassau County,Control
2007.0,0.009290872609830728,1625251.0,New York,New York County,Control
2007.0,0.006069632693843058,214181.0,New York,Niagara County,Control
2007.0,0.004329979042901433,230948.0,New York,Oneida County,Control
2007.0,0.008610335935568194,452944.0,New York,Onondaga County,Control
2007.0,0.012251259631499286,103834.0,New York,Ontario County,Control
2007.0,0.006644942135843881,376226.0,New York,Orange County,Control
2007.0,0.020627037319651417,42370.0,New York,Orleans County,Control
2007.0,0.009057672672178123,121444.0,New York,Oswego County,Control
2007.0,0.02178280608687434,62194.0,New York,Otsego County,Control
2007.0,0.014761076366173367,99012.0,New York,Putnam County,Control
2007.0,0.00680487439738447,2277779.0,New York,Queens County,Control
2007.0,0.007347709628784321,155294.0,New York,Rensselaer County,Control
2007.0,0.009526689226971299,482854.0,New York,Richmond County,Control
2007.0,0.015054497875302655,297005.0,New York,Rockland County,Control
2007.0,0.011483060375207875,109594.0,New York,St. Lawrence County,Control
2007.0,0.004624085009178809,216259.0,New York,Saratoga County,Control
2007.0,0.007347709628784321,150288.0,New York,Schenectady County,Control
2007.0,0.020627037319651417,31932.0,New York,Schoharie County,Control
2007.0,0.020627037319651417,18923.0,New York,Schuyler County,Control
2007.0,0.020627037319651417,34276.0,New York,Seneca County,Control
2007.0,0.010370216737529815,96430.0,New York,Steuben County,Control
2007.0,0.01184072309112991,1511732.0,New York,Suffolk County,Control
2007.0,0.013088491289609048,76403.0,New York,Sullivan County,Control
2007.0,0.020627037319651417,50402.0,New York,Tioga County,Control
2007.0,0.013047876313865734,100413.0,New York,Tompkins County,Control
2007.0,0.011017462678345177,181530.0,New York,Ulster County,Control
2007.0,0.021022090540666356,65804.0,New York,Warren County,Control
2007.0,0.02178280608687434,62577.0,New York,Washington County,Control
2007.0,0.014257219526448298,91529.0,New York,Wayne County,Control
2007.0,0.007817757507952456,946563.0,New York,Westchester County,Control
2007.0,0.020627037319651417,41841.0,New York,Wyoming County,Control
2007.0,0.020627037319651417,24535.0,New York,Yates County,Control
2008.0,0.0050413898103429155,297537.0,New York,Albany County,Control
2008.0,0.020627037319651417,49370.0,New York,Allegany County,Control
2008.0,0.009788996735801456,1389315.0,New York,Bronx County,Control
2008.0,0.006165386492665759,194635.0,New York,Broome County,Control
2008.0,0.014353651772310771,79835.0,New York,Cattaraugus County,Control
2008.0,0.014353651772310771,79755.0,New York,Cayuga County,Control
2008.0,0.010545456905712262,133595.0,New York,Chautauqua County,Control
2008.0,0.011743275952614632,87902.0,New York,Chemung County,Control
2008.0,0.020627037319651417,50937.0,New York,Chenango County,Control
2008.0,0.012881461275299884,81699.0,New York,Clinton County,Control
2008.0,0.02178280608687434,61961.0,New York,Columbia County,Control
2008.0,0.020627037319651417,48131.0,New York,Cortland County,Control
2008.0,0.020627037319651417,45938.0,New York,Delaware County,Control
2008.0,0.008888888888888889,292500.0,New York,Dutchess County,Control
2008.0,0.009671838902334211,909858.0,New York,Erie County,Control
2008.0,0.020627037319651417,37740.0,New York,Essex County,Control
2008.0,0.020627037319651417,50440.0,New York,Franklin County,Control
2008.0,0.020627037319651417,55122.0,New York,Fulton County,Control
2008.0,0.020627037319651417,57950.0,New York,Genesee County,Control
2008.0,0.020627037319651417,49106.0,New York,Greene County,Control
2008.0,0.020627037319651417,4959.0,New York,Hamilton County,Control
2008.0,0.02178280608687434,62293.0,New York,Herkimer County,Control
2008.0,0.013251012995558942,117157.0,New York,Jefferson County,Control
2008.0,0.006980553667712312,2549941.0,New York,Kings County,Control
2008.0,0.020627037319651417,26030.0,New York,Lewis County,Control
2008.0,0.021022090540666356,63067.0,New York,Livingston County,Control
2008.0,0.021022090540666356,70092.0,New York,Madison County,Control
2008.0,0.007244960309920265,731543.0,New York,Monroe County,Control
2008.0,0.020627037319651417,48623.0,New York,Montgomery County,Control
2008.0,0.00960720569988124,1353151.0,New York,Nassau County,Control
2008.0,0.008212802287817043,1631599.0,New York,New York County,Control
2008.0,0.013072078507168634,214197.0,New York,Niagara County,Control
2008.0,0.011933478359996223,230540.0,New York,Oneida County,Control
2008.0,0.01257242932419884,453373.0,New York,Onondaga County,Control
2008.0,0.012251259631499286,104782.0,New York,Ontario County,Control
2008.0,0.007641231028667791,379520.0,New York,Orange County,Control
2008.0,0.020627037319651417,42246.0,New York,Orleans County,Control
2008.0,0.009607554760712006,121551.0,New York,Oswego County,Control
2008.0,0.02178280608687434,61811.0,New York,Otsego County,Control
2008.0,0.014761076366173367,99090.0,New York,Putnam County,Control
2008.0,0.005461916459769271,2288574.0,New York,Queens County,Control
2008.0,0.007347709628784321,155751.0,New York,Rensselaer County,Control
2008.0,0.010054066254244765,487365.0,New York,Richmond County,Control
2008.0,0.004686239527091485,298747.0,New York,Rockland County,Control
2008.0,0.011483060375207875,109553.0,New York,St. Lawrence County,Control
2008.0,0.006882059846392424,217958.0,New York,Saratoga County,Control
2008.0,0.007347709628784321,151252.0,New York,Schenectady County,Control
2008.0,0.020627037319651417,31803.0,New York,Schoharie County,Control
2008.0,0.020627037319651417,18868.0,New York,Schuyler County,Control
2008.0,0.020627037319651417,34060.0,New York,Seneca County,Control
2008.0,0.012571024625310227,96452.0,New York,Steuben County,Control
2008.0,0.012488147822668301,1513435.0,New York,Suffolk County,Control
2008.0,0.018428569548105147,75969.0,New York,Sullivan County,Control
2008.0,0.020627037319651417,50235.0,New York,Tioga County,Control
2008.0,0.013047876313865734,101027.0,New York,Tompkins County,Control
2008.0,0.009894866480105768,181722.0,New York,Ulster County,Control
2008.0,0.021022090540666356,65926.0,New York,Warren County,Control
2008.0,0.02178280608687434,62727.0,New York,Washington County,Control
2008.0,0.014257219526448298,91517.0,New York,Wayne County,Control
2008.0,0.0070538567224833785,949835.0,New York,Westchester County,Control
2008.0,0.020627037319651417,41549.0,New York,Wyoming County,Control
2008.0,0.020627037319651417,24573.0,New York,Yates County,Control
2009.0,0.0033525096887530004,298284.0,New York,Albany County,Control
2009.0,0.020627037319651417,49157.0,New York,Allegany County,Control
2009.0,0.009232176353175832,1397287.0,New York,Bronx County,Control
2009.0,0.005651749473359708,194630.0,New York,Broome County,Control
2009.0,0.014353651772310771,79689.0,New York,Cattaraugus County,Control
2009.0,0.014353651772310771,79526.0,New York,Cayuga County,Control
2009.0,0.010545456905712262,133503.0,New York,Chautauqua County,Control
2009.0,0.014257219526448298,88331.0,New York,Chemung County,Control
2009.0,0.020627037319651417,50620.0,New York,Chenango County,Control
2009.0,0.012881461275299884,81618.0,New York,Clinton County,Control
2009.0,0.020627037319651417,61618.0,New York,Columbia County,Control
2009.0,0.020627037319651417,47996.0,New York,Cortland County,Control
2009.0,0.020627037319651417,45514.0,New York,Delaware County,Control
2009.0,0.007153514419441208,293562.0,New York,Dutchess County,Control
2009.0,0.008798489299387296,909247.0,New York,Erie County,Control
2009.0,0.020627037319651417,37686.0,New York,Essex County,Control
2009.0,0.020627037319651417,50274.0,New York,Franklin County,Control
2009.0,0.020627037319651417,55053.0,New York,Fulton County,Control
2009.0,0.020627037319651417,57868.0,New York,Genesee County,Control
2009.0,0.020627037319651417,48947.0,New York,Greene County,Control
2009.0,0.020627037319651417,4923.0,New York,Hamilton County,Control
2009.0,0.02178280608687434,62236.0,New York,Herkimer County,Control
2009.0,0.013382533229970591,118719.0,New York,Jefferson County,Control
2009.0,0.006933899679716162,2567098.0,New York,Kings County,Control
2009.0,0.020627037319651417,26157.0,New York,Lewis County,Control
2009.0,0.021022090540666356,62871.0,New York,Livingston County,Control
2009.0,0.021022090540666356,69954.0,New York,Madison County,Control
2009.0,0.006951041497717741,733703.0,New York,Monroe County,Control
2009.0,0.020627037319651417,48616.0,New York,Montgomery County,Control
2009.0,0.008692904011922539,1357429.0,New York,Nassau County,Control
2009.0,0.006997926403912945,1629054.0,New York,New York County,Control
2009.0,0.00652507259143258,214557.0,New York,Niagara County,Control
2009.0,0.011933478359996223,231044.0,New York,Oneida County,Control
2009.0,0.007476586190745305,454753.0,New York,Onondaga County,Control
2009.0,0.012251259631499286,105650.0,New York,Ontario County,Control
2009.0,0.006779095355798213,383532.0,New York,Orange County,Control
2009.0,0.020627037319651417,42051.0,New York,Orleans County,Control
2009.0,0.009062672499732239,121377.0,New York,Oswego County,Control
2009.0,0.020627037319651417,61602.0,New York,Otsego County,Control
2009.0,0.014761076366173367,99265.0,New York,Putnam County,Control
2009.0,0.005288913397077745,2306712.0,New York,Queens County,Control
2009.0,0.007072090317022522,155541.0,New York,Rensselaer County,Control
2009.0,0.01077827262928843,491730.0,New York,Richmond County,Control
2009.0,0.004997118328430605,300173.0,New York,Rockland County,Control
2009.0,0.011483060375207875,109715.0,New York,St. Lawrence County,Control
2009.0,0.008300890948358583,220069.0,New York,Saratoga County,Control
2009.0,0.006571640741543941,152169.0,New York,Schenectady County,Control
2009.0,0.020627037319651417,31529.0,New York,Schoharie County,Control
2009.0,0.020627037319651417,18720.0,New York,Schuyler County,Control
2009.0,0.020627037319651417,34049.0,New York,Seneca County,Control
2009.0,0.012571024625310227,96552.0,New York,Steuben County,Control
2009.0,0.010602742883485075,1518475.0,New York,Suffolk County,Control
2009.0,0.020228293050737922,75828.0,New York,Sullivan County,Control
2009.0,0.020627037319651417,50064.0,New York,Tioga County,Control
2009.0,0.011310505853356695,101779.0,New York,Tompkins County,Control
2009.0,0.009380138408816486,181440.0,New York,Ulster County,Control
2009.0,0.021022090540666356,66021.0,New York,Warren County,Control
2009.0,0.02178280608687434,62753.0,New York,Washington County,Control
2009.0,0.014257219526448298,91291.0,New York,Wayne County,Control
2009.0,0.0069040401187494905,955962.0,New York,Westchester County,Control
2009.0,0.020627037319651417,41398.0,New York,Wyoming County,Control
2009.0,0.020627037319651417,24482.0,New York,Yates County,Control
2010.0,0.007892530049163885,304085.0,New York,Albany County,Control
2010.0,0.020627037319651417,48973.0,New York,Allegany County,Control
2010.0,0.007210174421329426,1386929.0,New York,Bronx County,Control
2010.0,0.007981084828955376,200474.0,New York,Broome County,Control
2010.0,0.012881461275299884,80220.0,New York,Cattaraugus County,Control
2010.0,0.014353651772310771,79905.0,New York,Cayuga County,Control
2010.0,0.010545456905712262,134726.0,New York,Chautauqua County,Control
2010.0,0.014257219526448298,88895.0,New York,Chemung County,Control
2010.0,0.020627037319651417,50404.0,New York,Chenango County,Control
2010.0,0.012881461275299884,82099.0,New York,Clinton County,Control
