STNAME,CTYNAME,YEAR,POPULATION
Colorado,Rio Grande County,2001,12172.0
Colorado,Routt County,2001,20214.0
Colorado,Saguache County,2001,6155.0
Colorado,San Juan County,2001,567.0
Colorado,San Miguel County,2001,6885.0
Colorado,Sedgwick County,2001,2650.0
Colorado,Summit County,2001,24715.0
Colorado,Teller County,2001,21055.0
Colorado,Washington County,2001,4816.0
Colorado,Weld County,2001,193060.0
Colorado,Yuma County,2001,9785.0
Colorado,Adams County,2002,371781.0
Colorado,Alamosa County,2002,15168.0
Colorado,Arapahoe County,2002,509598.0
Colorado,Archuleta County,2002,10951.0
Colorado,Baca County,2002,4331.0
Colorado,Bent County,2002,5903.0
Colorado,Boulder County,2002,281941.0
Colorado,Broomfield County,2002,42522.0
Colorado,Chaffee County,2002,16668.0
Colorado,Cheyenne County,2002,2100.0
Colorado,Clear Creek County,2002,9492.0
Colorado,Conejos County,2002,8299.0
Colorado,Costilla County,2002,3557.0
Colorado,Crowley County,2002,5792.0
Colorado,Custer County,2002,3667.0
Colorado,Delta County,2002,28764.0
Colorado,Denver County,2002,561072.0
Colorado,Dolores County,2002,1842.0
Colorado,Douglas County,2002,210037.0
Colorado,Eagle County,2002,44477.0
Colorado,Elbert County,2002,21779.0
Colorado,El Paso County,2002,544815.0
Colorado,Fremont County,2002,47197.0
Colorado,Garfield County,2002,46793.0
Colorado,Gilpin County,2002,4859.0
Colorado,Grand County,2002,12959.0
Colorado,Gunnison County,2002,14314.0
Colorado,Hinsdale County,2002,797.0
Colorado,Huerfano County,2002,7921.0
Colorado,Jackson County,2002,1521.0
Colorado,Jefferson County,2002,529191.0
Colorado,Kiowa County,2002,1485.0
Colorado,Kit Carson County,2002,8203.0
Colorado,Lake County,2002,7819.0
Colorado,La Plata County,2002,45979.0
Colorado,Larimer County,2002,265659.0
Colorado,Las Animas County,2002,15443.0
Colorado,Lincoln County,2002,5857.0
Colorado,Logan County,2002,21229.0
Colorado,Mesa County,2002,122131.0
Colorado,Mineral County,2002,857.0
Colorado,Moffat County,2002,13304.0
Colorado,Montezuma County,2002,23943.0
Colorado,Montrose County,2002,35108.0
Colorado,Morgan County,2002,27499.0
Colorado,Otero County,2002,19673.0
Colorado,Ouray County,2002,3914.0
Colorado,Park County,2002,15919.0
Colorado,Phillips County,2002,4521.0
Colorado,Pitkin County,2002,14909.0
Colorado,Prowers County,2002,14170.0
Colorado,Pueblo County,2002,146735.0
Colorado,Rio Blanco County,2002,5909.0
Colorado,Rio Grande County,2002,12157.0
Colorado,Routt County,2002,20446.0
Colorado,Saguache County,2002,6442.0
Colorado,San Juan County,2002,568.0
Colorado,San Miguel County,2002,7156.0
Colorado,Sedgwick County,2002,2673.0
Colorado,Summit County,2002,24966.0
Colorado,Teller County,2002,21276.0
Colorado,Washington County,2002,4943.0
Colorado,Weld County,2002,203570.0
Colorado,Yuma County,2002,9694.0
Colorado,Adams County,2003,378785.0
Colorado,Alamosa County,2003,15125.0
Colorado,Arapahoe County,2003,514406.0
Colorado,Archuleta County,2003,11167.0
Colorado,Baca County,2003,4106.0
Colorado,Bent County,2003,6144.0
Colorado,Boulder County,2003,282126.0
Colorado,Broomfield County,2003,45098.0
Colorado,Chaffee County,2003,16678.0
Colorado,Cheyenne County,2003,1986.0
Colorado,Clear Creek County,2003,9335.0
Colorado,Conejos County,2003,8220.0
Colorado,Costilla County,2003,3522.0
Colorado,Crowley County,2003,5627.0
Colorado,Custer County,2003,3794.0
Colorado,Delta County,2003,28988.0
Colorado,Denver County,2003,558351.0
Colorado,Dolores County,2003,1802.0
Colorado,Douglas County,2003,221978.0
Colorado,Eagle County,2003,45312.0
Colorado,Elbert County,2003,21953.0
Colorado,El Paso County,2003,551129.0
Colorado,Fremont County,2003,47108.0
Colorado,Garfield County,2003,47388.0
Colorado,Gilpin County,2003,4867.0
Colorado,Grand County,2003,13017.0
Colorado,Gunnison County,2003,14254.0
Colorado,Hinsdale County,2003,777.0
Colorado,Huerfano County,2003,7934.0
Colorado,Jackson County,2003,1494.0
Colorado,Jefferson County,2003,526426.0
Colorado,Kiowa County,2003,1452.0
Colorado,Kit Carson County,2003,8072.0
Colorado,Lake County,2003,7691.0
Colorado,La Plata County,2003,46258.0
Colorado,Larimer County,2003,268671.0
Colorado,Las Animas County,2003,15720.0
Colorado,Lincoln County,2003,5786.0
Colorado,Logan County,2003,21286.0
Colorado,Mesa County,2003,124510.0
Colorado,Mineral County,2003,894.0
Colorado,Moffat County,2003,13245.0
Colorado,Montezuma County,2003,24239.0
Colorado,Montrose County,2003,35674.0
Colorado,Morgan County,2003,27634.0
Colorado,Otero County,2003,19546.0
Colorado,Ouray County,2003,3941.0
Colorado,Park County,2003,16242.0
Colorado,Phillips County,2003,4449.0
Colorado,Pitkin County,2003,14923.0
Colorado,Prowers County,2003,13992.0
Colorado,Pueblo County,2003,147931.0
Colorado,Rio Blanco County,2003,5859.0
Colorado,Rio Grande County,2003,12192.0
Colorado,Routt County,2003,20833.0
Colorado,Saguache County,2003,6590.0
Colorado,San Juan County,2003,572.0
Colorado,San Miguel County,2003,7121.0
Colorado,Sedgwick County,2003,2620.0
Colorado,Summit County,2003,25313.0
Colorado,Teller County,2003,21270.0
Colorado,Washington County,2003,4890.0
Colorado,Weld County,2003,210635.0
Colorado,Yuma County,2003,9827.0
Colorado,Adams County,2004,386663.0
Colorado,Alamosa County,2004,15293.0
Colorado,Arapahoe County,2004,519785.0
Colorado,Archuleta County,2004,11374.0
Colorado,Baca County,2004,4050.0
Colorado,Bent County,2004,6195.0
Colorado,Boulder County,2004,284815.0
Colorado,Broomfield County,2004,46591.0
Colorado,Chaffee County,2004,16725.0
Colorado,Cheyenne County,2004,1932.0
Colorado,Clear Creek County,2004,9048.0
Colorado,Conejos County,2004,8235.0
Colorado,Costilla County,2004,3497.0
Colorado,Crowley County,2004,5920.0
Colorado,Custer County,2004,3821.0
Colorado,Delta County,2004,29402.0
Colorado,Denver County,2004,558506.0
Colorado,Dolores County,2004,1797.0
Colorado,Douglas County,2004,234810.0
Colorado,Eagle County,2004,46317.0
Colorado,Elbert County,2004,22139.0
Colorado,El Paso County,2004,558680.0
Colorado,Fremont County,2004,46858.0
Colorado,Garfield County,2004,47881.0
Colorado,Gilpin County,2004,4861.0
Colorado,Grand County,2004,13186.0
Colorado,Gunnison County,2004,14315.0
Colorado,Hinsdale County,2004,809.0
Colorado,Huerfano County,2004,7714.0
Colorado,Jackson County,2004,1463.0
Colorado,Jefferson County,2004,522889.0
Colorado,Kiowa County,2004,1394.0
Colorado,Kit Carson County,2004,8098.0
Colorado,Lake County,2004,7697.0
Colorado,La Plata County,2004,46905.0
Colorado,Larimer County,2004,271830.0
Colorado,Las Animas County,2004,15588.0
Colorado,Lincoln County,2004,5612.0
Colorado,Logan County,2004,21122.0
Colorado,Mesa County,2004,127095.0
Colorado,Mineral County,2004,939.0
Colorado,Moffat County,2004,13335.0
Colorado,Montezuma County,2004,24429.0
Colorado,Montrose County,2004,36192.0
Colorado,Morgan County,2004,27607.0
Colorado,Otero County,2004,19389.0
Colorado,Ouray County,2004,4086.0
Colorado,Park County,2004,16420.0
Colorado,Phillips County,2004,4522.0
Colorado,Pitkin County,2004,14834.0
Colorado,Prowers County,2004,13784.0
Colorado,Pueblo County,2004,148578.0
Colorado,Rio Blanco County,2004,5918.0
Colorado,Rio Grande County,2004,12193.0
Colorado,Routt County,2004,21077.0
Colorado,Saguache County,2004,6798.0
Colorado,San Juan County,2004,580.0
Colorado,San Miguel County,2004,7115.0
Colorado,Sedgwick County,2004,2512.0
Colorado,Summit County,2004,25177.0
Colorado,Teller County,2004,21130.0
Colorado,Washington County,2004,4777.0
Colorado,Weld County,2004,217706.0
Colorado,Yuma County,2004,9671.0
Colorado,Adams County,2005,397463.0
Colorado,Alamosa County,2005,15317.0
Colorado,Arapahoe County,2005,525293.0
Colorado,Archuleta County,2005,11623.0
Colorado,Baca County,2005,3979.0
Colorado,Bent County,2005,6169.0
Colorado,Boulder County,2005,286545.0
Colorado,Broomfield County,2005,48490.0
Colorado,Chaffee County,2005,16710.0
Colorado,Cheyenne County,2005,1875.0
Colorado,Clear Creek County,2005,9011.0
Colorado,Conejos County,2005,8190.0
Colorado,Costilla County,2005,3370.0
Colorado,Crowley County,2005,5939.0
Colorado,Custer County,2005,3879.0
Colorado,Delta County,2005,29491.0
Colorado,Denver County,2005,561323.0
Colorado,Dolores County,2005,1803.0
Colorado,Douglas County,2005,246058.0
Colorado,Eagle County,2005,47719.0
Colorado,Elbert County,2005,22374.0
Colorado,El Paso County,2005,567103.0
Colorado,Fremont County,2005,46930.0
Colorado,Garfield County,2005,49177.0
Colorado,Gilpin County,2005,4939.0
Colorado,Grand County,2005,13114.0
Colorado,Gunnison County,2005,14403.0
Colorado,Hinsdale County,2005,792.0
Colorado,Huerfano County,2005,7763.0
Colorado,Jackson County,2005,1422.0
Colorado,Jefferson County,2005,522007.0
Colorado,Kiowa County,2005,1385.0
Colorado,Kit Carson County,2005,8010.0
Colorado,Lake County,2005,7653.0
Colorado,La Plata County,2005,47792.0
Colorado,Larimer County,2005,275477.0
Colorado,Las Animas County,2005,15608.0
Colorado,Lincoln County,2005,5471.0
Colorado,Logan County,2005,20849.0
Colorado,Mesa County,2005,129457.0
Colorado,Mineral County,2005,923.0
Colorado,Moffat County,2005,13122.0
Colorado,Montezuma County,2005,24468.0
Colorado,Montrose County,2005,37069.0
Colorado,Morgan County,2005,27567.0
Colorado,Otero County,2005,19184.0
Colorado,Ouray County,2005,4160.0
Colorado,Park County,2005,16560.0
Colorado,Phillips County,2005,4524.0
Colorado,Pitkin County,2005,14905.0
Colorado,Prowers County,2005,13684.0
Colorado,Pueblo County,2005,149677.0
Colorado,Rio Blanco County,2005,5832.0
Colorado,Rio Grande County,2005,12043.0
Colorado,Routt County,2005,21282.0
Colorado,Saguache County,2005,6822.0
Colorado,San Juan County,2005,565.0
Colorado,San Miguel County,2005,7193.0
Colorado,Sedgwick County,2005,2471.0
Colorado,Summit County,2005,25287.0
Colorado,Teller County,2005,21282.0
Colorado,Washington County,2005,4718.0
Colorado,Weld County,2005,225856.0
Colorado,Yuma County,2005,9613.0
Colorado,Adams County,2006,409532.0
Colorado,Alamosa County,2006,15288.0
Colorado,Arapahoe County,2006,532347.0
Colorado,Archuleta County,2006,12096.0
Colorado,Baca County,2006,3912.0
Colorado,Bent County,2006,6070.0
Colorado,Boulder County,2006,291449.0
Colorado,Broomfield County,2006,51454.0
Colorado,Chaffee County,2006,16626.0
Colorado,Cheyenne County,2006,1833.0
Colorado,Clear Creek County,2006,8869.0
Colorado,Conejos County,2006,8083.0
Colorado,Costilla County,2006,3341.0
Colorado,Crowley County,2006,6242.0
Colorado,Custer County,2006,3863.0
Colorado,Delta County,2006,29899.0
Colorado,Denver County,2006,568692.0
Colorado,Dolores County,2006,1892.0
Colorado,Douglas County,2006,259881.0
Colorado,Eagle County,2006,49112.0
Colorado,Elbert County,2006,22648.0
Colorado,El Paso County,2006,579710.0
Colorado,Fremont County,2006,47203.0
Colorado,Garfield County,2006,51111.0
Colorado,Gilpin County,2006,5034.0
Colorado,Grand County,2006,13373.0
Colorado,Gunnison County,2006,14656.0
Colorado,Hinsdale County,2006,816.0
Colorado,Huerfano County,2006,7774.0
Colorado,Jackson County,2006,1383.0
Colorado,Jefferson County,2006,524507.0
Colorado,Kiowa County,2006,1360.0
Colorado,Kit Carson County,2006,7948.0
Colorado,Lake County,2006,7666.0
Colorado,La Plata County,2006,48834.0
Colorado,Larimer County,2006,281215.0
Colorado,Las Animas County,2006,15725.0
Colorado,Lincoln County,2006,5329.0
Colorado,Logan County,2006,20895.0
Colorado,Mesa County,2006,133651.0
Colorado,Mineral County,2006,916.0
Colorado,Moffat County,2006,13298.0
Colorado,Montezuma County,2006,24907.0
Colorado,Montrose County,2006,38098.0
Colorado,Morgan County,2006,27639.0
Colorado,Otero County,2006,18967.0
Colorado,Ouray County,2006,4219.0
Colorado,Park County,2006,16656.0
Colorado,Phillips County,2006,4482.0
Colorado,Pitkin County,2006,14905.0
Colorado,Prowers County,2006,13370.0
Colorado,Pueblo County,2006,151814.0
Colorado,Rio Blanco County,2006,6033.0
Colorado,Rio Grande County,2006,11839.0
Colorado,Routt County,2006,21722.0
Colorado,Saguache County,2006,6842.0
Colorado,San Juan County,2006,574.0
Colorado,San Miguel County,2006,7186.0
Colorado,Sedgwick County,2006,2416.0
Colorado,Summit County,2006,25745.0
Colorado,Teller County,2006,21440.0
Colorado,Washington County,2006,4666.0
Colorado,Weld County,2006,234387.0
Colorado,Yuma County,2006,9604.0
Colorado,Adams County,2007,419607.0
Colorado,Alamosa County,2007,15297.0
Colorado,Arapahoe County,2007,543414.0
Colorado,Archuleta County,2007,12479.0
Colorado,Baca County,2007,3840.0
Colorado,Bent County,2007,5785.0
Colorado,Boulder County,2007,295691.0
Colorado,Broomfield County,2007,53664.0
Colorado,Chaffee County,2007,16858.0
Colorado,Cheyenne County,2007,1781.0
Colorado,Clear Creek County,2007,8933.0
Colorado,Conejos County,2007,8006.0
Colorado,Costilla County,2007,3303.0
Colorado,Crowley County,2007,6471.0
Colorado,Custer County,2007,3964.0
Colorado,Delta County,2007,30219.0
Colorado,Denver County,2007,578789.0
Colorado,Dolores County,2007,1889.0
Colorado,Douglas County,2007,271955.0
Colorado,Eagle County,2007,50568.0
Colorado,Elbert County,2007,22684.0
Colorado,El Paso County,2007,585518.0
Colorado,Fremont County,2007,47340.0
Colorado,Garfield County,2007,52965.0
Colorado,Gilpin County,2007,5070.0
Colorado,Grand County,2007,13575.0
Colorado,Gunnison County,2007,14988.0
Colorado,Hinsdale County,2007,834.0
Colorado,Huerfano County,2007,7705.0
Colorado,Jackson County,2007,1369.0
Colorado,Jefferson County,2007,528396.0
Colorado,Kiowa County,2007,1305.0
Colorado,Kit Carson County,2007,7871.0
Colorado,Lake County,2007,7854.0
Colorado,La Plata County,2007,49668.0
Colorado,Larimer County,2007,286927.0
Colorado,Las Animas County,2007,15815.0
Colorado,Lincoln County,2007,5247.0
Colorado,Logan County,2007,20908.0
Colorado,Mesa County,2007,138289.0
Colorado,Mineral County,2007,963.0
Colorado,Moffat County,2007,13555.0
Colorado,Montezuma County,2007,25108.0
Colorado,Montrose County,2007,39452.0
Colorado,Morgan County,2007,27552.0
Colorado,Otero County,2007,18706.0
Colorado,Ouray County,2007,4400.0
Colorado,Park County,2007,16964.0
Colorado,Phillips County,2007,4469.0
Colorado,Pitkin County,2007,15099.0
Colorado,Prowers County,2007,13006.0
Colorado,Pueblo County,2007,154348.0
Colorado,Rio Blanco County,2007,6198.0
Colorado,Rio Grande County,2007,11621.0
Colorado,Routt County,2007,22340.0
Colorado,Saguache County,2007,6864.0
Colorado,San Juan County,2007,574.0
Colorado,San Miguel County,2007,7459.0
Colorado,Sedgwick County,2007,2330.0
Colorado,Summit County,2007,26234.0
Colorado,Teller County,2007,21749.0
Colorado,Washington County,2007,4597.0
Colorado,Weld County,2007,242250.0
Colorado,Yuma County,2007,9580.0
Colorado,Adams County,2008,429597.0
Colorado,Alamosa County,2008,15441.0
Colorado,Arapahoe County,2008,554372.0
Colorado,Archuleta County,2008,12497.0
Colorado,Baca County,2008,3782.0
Colorado,Bent County,2008,6058.0
Colorado,Boulder County,2008,300452.0
Colorado,Broomfield County,2008,54813.0
Colorado,Chaffee County,2008,17000.0
Colorado,Cheyenne County,2008,1779.0
Colorado,Clear Creek County,2008,8910.0
Colorado,Conejos County,2008,7980.0
Colorado,Costilla County,2008,3246.0
Colorado,Crowley County,2008,6498.0
Colorado,Custer County,2008,3944.0
Colorado,Delta County,2008,30834.0
Colorado,Denver County,2008,593086.0
Colorado,Dolores County,2008,1954.0
Colorado,Douglas County,2008,281138.0
Colorado,Eagle County,2008,52019.0
Colorado,Elbert County,2008,22938.0
Colorado,El Paso County,2008,595359.0
Colorado,Fremont County,2008,47677.0
Colorado,Garfield County,2008,54838.0
Colorado,Gilpin County,2008,5238.0
Colorado,Grand County,2008,13775.0
Colorado,Gunnison County,2008,15222.0
Colorado,Hinsdale County,2008,818.0
Colorado,Huerfano County,2008,7765.0
Colorado,Jackson County,2008,1340.0
Colorado,Jefferson County,2008,533295.0
Colorado,Kiowa County,2008,1272.0
Colorado,Kit Carson County,2008,8128.0
Colorado,Lake County,2008,7999.0
Colorado,La Plata County,2008,50633.0
Colorado,Larimer County,2008,292889.0
Colorado,Las Animas County,2008,15901.0
Colorado,Lincoln County,2008,5208.0
Colorado,Logan County,2008,20718.0
Colorado,Mesa County,2008,141905.0
Colorado,Mineral County,2008,950.0
Colorado,Moffat County,2008,13822.0
Colorado,Montezuma County,2008,25150.0
Colorado,Montrose County,2008,40484.0
Colorado,Morgan County,2008,27540.0
Colorado,Otero County,2008,18639.0
Colorado,Ouray County,2008,4588.0
Colorado,Park County,2008,16997.0
Colorado,Phillips County,2008,4448.0
Colorado,Pitkin County,2008,15616.0
Colorado,Prowers County,2008,12989.0
Colorado,Pueblo County,2008,156009.0
Colorado,Rio Blanco County,2008,6318.0
Colorado,Rio Grande County,2008,11632.0
Colorado,Routt County,2008,22965.0
Colorado,Saguache County,2008,7018.0
Colorado,San Juan County,2008,571.0
Colorado,San Miguel County,2008,7527.0
Colorado,Sedgwick County,2008,2348.0
Colorado,Summit County,2008,26724.0
Colorado,Teller County,2008,21616.0
Colorado,Washington County,2008,4472.0
Colorado,Weld County,2008,248852.0
Colorado,Yuma County,2008,9620.0
Colorado,Adams County,2009,440994.0
Colorado,Alamosa County,2009,15424.0
Colorado,Arapahoe County,2009,565360.0
Colorado,Archuleta County,2009,12430.0
Colorado,Baca County,2009,3723.0
Colorado,Bent County,2009,6560.0
Colorado,Boulder County,2009,303482.0
Colorado,Broomfield County,2009,55990.0
Colorado,Chaffee County,2009,17156.0
Colorado,Cheyenne County,2009,1746.0
Colorado,Clear Creek County,2009,8706.0
Colorado,Conejos County,2009,7844.0
Colorado,Costilla County,2009,3148.0
Colorado,Crowley County,2009,6403.0
Colorado,Custer County,2009,4000.0
Colorado,Delta County,2009,31322.0
Colorado,Denver County,2009,610345.0
Colorado,Dolores County,2009,1940.0
Colorado,Douglas County,2009,288225.0
Colorado,Eagle County,2009,53653.0
Colorado,Elbert County,2009,23287.0
Colorado,El Paso County,2009,604542.0
Colorado,Fremont County,2009,47815.0
Colorado,Garfield County,2009,56298.0
Colorado,Gilpin County,2009,5604.0
Colorado,Grand County,2009,13911.0
Colorado,Gunnison County,2009,15350.0
Colorado,Hinsdale County,2009,821.0
Colorado,Huerfano County,2009,7558.0
Colorado,Jackson County,2009,1369.0
Colorado,Jefferson County,2009,536922.0
Colorado,Kiowa County,2009,1238.0
Colorado,Kit Carson County,2009,8402.0
Colorado,Lake County,2009,8046.0
Colorado,La Plata County,2009,51464.0
Colorado,Larimer County,2009,298382.0
Colorado,Las Animas County,2009,16020.0
Colorado,Lincoln County,2009,5169.0
Colorado,Logan County,2009,20772.0
Colorado,Mesa County,2009,146093.0
Colorado,Mineral County,2009,912.0
Colorado,Moffat County,2009,13980.0
Colorado,Montezuma County,2009,25368.0
Colorado,Montrose County,2009,41412.0
Colorado,Morgan County,2009,27850.0
Colorado,Otero County,2009,18670.0
Colorado,Ouray County,2009,4602.0
Colorado,Park County,2009,16762.0
Colorado,Phillips County,2009,4472.0
Colorado,Pitkin County,2009,16043.0
Colorado,Prowers County,2009,12982.0
Colorado,Pueblo County,2009,157224.0
Colorado,Rio Blanco County,2009,6534.0
Colorado,Rio Grande County,2009,11581.0
Colorado,Routt County,2009,23469.0
Colorado,Saguache County,2009,7097.0
Colorado,San Juan County,2009,555.0
Colorado,San Miguel County,2009,7558.0
Colorado,Sedgwick County,2009,2326.0
Colorado,Summit County,2009,27239.0
Colorado,Teller County,2009,21685.0
Colorado,Washington County,2009,4420.0
Colorado,Weld County,2009,254759.0
Colorado,Yuma County,2009,9734.0
Colorado,Adams County,2010,443692.0
Colorado,Alamosa County,2010,15515.0
Colorado,Arapahoe County,2010,575124.0
Colorado,Archuleta County,2010,12048.0
Colorado,Baca County,2010,3807.0
Colorado,Bent County,2010,6500.0
Colorado,Boulder County,2010,295056.0
Colorado,Broomfield County,2010,56212.0
Colorado,Chaffee County,2010,17808.0
Colorado,Cheyenne County,2010,1833.0
Colorado,Clear Creek County,2010,9084.0
Colorado,Conejos County,2010,8312.0
Colorado,Costilla County,2010,3529.0
Colorado,Crowley County,2010,5859.0
Colorado,Custer County,2010,4278.0
Colorado,Delta County,2010,30858.0
Colorado,Denver County,2010,603012.0
Colorado,Dolores County,2010,2069.0
Colorado,Douglas County,2010,287011.0
Colorado,Eagle County,2010,52098.0
Colorado,Elbert County,2010,23137.0
Colorado,El Paso County,2010,627088.0
Colorado,Fremont County,2010,46834.0
Colorado,Garfield County,2010,56072.0
Colorado,Gilpin County,2010,5471.0
Colorado,Grand County,2010,14795.0
Colorado,Gunnison County,2010,15290.0
Colorado,Hinsdale County,2010,844.0
Colorado,Huerfano County,2010,6681.0
Colorado,Jackson County,2010,1388.0
Colorado,Jefferson County,2010,535567.0
Colorado,Kiowa County,2010,1404.0
Colorado,Kit Carson County,2010,8271.0
Colorado,Lake County,2010,7263.0
Colorado,La Plata County,2010,51416.0
Colorado,Larimer County,2010,300453.0
Colorado,Las Animas County,2010,15422.0
Colorado,Lincoln County,2010,5471.0
Colorado,Logan County,2010,22749.0
Colorado,Mesa County,2010,146266.0
Colorado,Mineral County,2010,704.0
Colorado,Moffat County,2010,13795.0
Colorado,Montezuma County,2010,25576.0
Colorado,Montrose County,2010,41182.0
Colorado,Morgan County,2010,28243.0
Colorado,Otero County,2010,18857.0
Colorado,Ouray County,2010,4457.0
Colorado,Park County,2010,16278.0
Colorado,Phillips County,2010,4471.0
Colorado,Pitkin County,2010,17156.0
Colorado,Prowers County,2010,12546.0
Colorado,Pueblo County,2010,159401.0
Colorado,Rio Blanco County,2010,6623.0
Colorado,Rio Grande County,2010,12022.0
Colorado,Routt County,2010,23434.0
Colorado,Saguache County,2010,6135.0
Colorado,San Juan County,2010,708.0
Colorado,San Miguel County,2010,7358.0
Colorado,Sedgwick County,2010,2371.0
Colorado,Summit County,2010,28075.0
Colorado,Teller County,2010,23474.0
Colorado,Washington County,2010,4808.0
Colorado,Weld County,2010,254224.0
Colorado,Yuma County,2010,10054.0
Colorado,Adams County,2011,452209.0
Colorado,Alamosa County,2011,15715.0
Colorado,Arapahoe County,2011,586433.0
Colorado,Archuleta County,2011,12027.0
Colorado,Baca County,2011,3779.0
Colorado,Bent County,2011,6424.0
Colorado,Boulder County,2011,300045.0
Colorado,Broomfield County,2011,57485.0
Colorado,Chaffee County,2011,18035.0
Colorado,Cheyenne County,2011,1863.0
Colorado,Clear Creek County,2011,9012.0
Colorado,Conejos County,2011,8291.0
Colorado,Costilla County,2011,3640.0
Colorado,Crowley County,2011,5884.0
Colorado,Custer County,2011,4224.0
Colorado,Delta County,2011,30398.0
Colorado,Denver County,2011,620250.0
Colorado,Dolores County,2011,2044.0
Colorado,Douglas County,2011,292626.0
Colorado,Eagle County,2011,52048.0
Colorado,Elbert County,2011,23175.0
Colorado,El Paso County,2011,637376.0
Colorado,Fremont County,2011,47393.0
