YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2011.0,0.012706175736389297,67894.0,Hawaii,Kauai County,Control
2011.0,0.020386450655233264,156967.0,Hawaii,Maui County,Control
2012.0,0.005856457898020227,189199.0,Hawaii,Hawaii County,Control
2012.0,0.010528521560470001,978295.0,Hawaii,Honolulu County,Control
2012.0,0.012706175736389297,89.0,Hawaii,Kalawao County,Control
2012.0,0.012706175736389297,68680.0,Hawaii,Kauai County,Control
2012.0,0.010696129259576182,158936.0,Hawaii,Maui County,Control
2013.0,0.0052213595375964,191521.0,Hawaii,Hawaii County,Control
2013.0,0.010441016367053423,986494.0,Hawaii,Honolulu County,Control
2013.0,0.012706175736389297,89.0,Hawaii,Kalawao County,Control
2013.0,0.012706175736389297,69653.0,Hawaii,Kauai County,Control
2013.0,0.009933877627044983,161065.0,Hawaii,Maui County,Control
2014.0,0.0051596392380244775,193812.0,Hawaii,Hawaii County,Control
2014.0,0.010020222631128277,988002.0,Hawaii,Honolulu County,Control
2014.0,0.012706175736389297,89.0,Hawaii,Kalawao County,Control
2014.0,0.012706175736389297,70316.0,Hawaii,Kauai County,Control
2014.0,0.011035091591260208,163116.0,Hawaii,Maui County,Control
2015.0,0.005609068333749764,196111.0,Hawaii,Hawaii County,Control
2015.0,0.01199893118764211,991755.0,Hawaii,Honolulu County,Control
2015.0,0.012706175736389297,88.0,Hawaii,Kalawao County,Control
2015.0,0.012706175736389297,71052.0,Hawaii,Kauai County,Control
2015.0,0.010366296122395468,163993.0,Hawaii,Maui County,Control
2003.0,0.03245439742620846,21285.0,Oklahoma,Adair County,Control
2003.0,0.03245439742620846,5800.0,Oklahoma,Alfalfa County,Control
2003.0,0.03245439742620846,14155.0,Oklahoma,Atoka County,Control
2003.0,0.03245439742620846,5519.0,Oklahoma,Beaver County,Control
2003.0,0.03245439742620846,19205.0,Oklahoma,Beckham County,Control
2003.0,0.03245439742620846,11188.0,Oklahoma,Blaine County,Control
2003.0,0.0336084042670408,36872.0,Oklahoma,Bryan County,Control
2003.0,0.03245439742620846,29925.0,Oklahoma,Caddo County,Control
2003.0,0.012810649900303013,92230.0,Oklahoma,Canadian County,Control
2003.0,0.02779763207808283,46150.0,Oklahoma,Carter County,Control
2003.0,0.03297021486014715,43853.0,Oklahoma,Cherokee County,Control
2003.0,0.03245439742620846,15138.0,Oklahoma,Choctaw County,Control
2003.0,0.03245439742620846,2896.0,Oklahoma,Cimarron County,Control
2003.0,0.006833744117285273,219499.0,Oklahoma,Cleveland County,Control
2003.0,0.03245439742620846,5890.0,Oklahoma,Coal County,Control
2003.0,0.011011036811923452,110484.0,Oklahoma,Comanche County,Control
2003.0,0.03245439742620846,6431.0,Oklahoma,Cotton County,Control
2003.0,0.03245439742620846,14781.0,Oklahoma,Craig County,Control
2003.0,0.02346910523893514,68320.0,Oklahoma,Creek County,Control
2003.0,0.03245439742620846,25319.0,Oklahoma,Custer County,Control
2003.0,0.029565106076352893,38504.0,Oklahoma,Delaware County,Control
2003.0,0.03245439742620846,4471.0,Oklahoma,Dewey County,Control
2003.0,0.03245439742620846,3909.0,Oklahoma,Ellis County,Control
2003.0,0.023999367882605843,57149.0,Oklahoma,Garfield County,Control
2003.0,0.03245439742620846,26964.0,Oklahoma,Garvin County,Control
2003.0,0.022978196854461674,47080.0,Oklahoma,Grady County,Control
2003.0,0.03245439742620846,4865.0,Oklahoma,Grant County,Control
2003.0,0.03245439742620846,5781.0,Oklahoma,Greer County,Control
2003.0,0.03245439742620846,2986.0,Oklahoma,Harmon County,Control
2003.0,0.03245439742620846,3321.0,Oklahoma,Harper County,Control
2003.0,0.03245439742620846,11870.0,Oklahoma,Haskell County,Control
2003.0,0.03245439742620846,13833.0,Oklahoma,Hughes County,Control
2003.0,0.03245439742620846,27203.0,Oklahoma,Jackson County,Control
2003.0,0.03245439742620846,6466.0,Oklahoma,Jefferson County,Control
2003.0,0.03245439742620846,10351.0,Oklahoma,Johnston County,Control
2003.0,0.022978196854461674,47107.0,Oklahoma,Kay County,Control
2003.0,0.03245439742620846,13961.0,Oklahoma,Kingfisher County,Control
2003.0,0.03245439742620846,9859.0,Oklahoma,Kiowa County,Control
2003.0,0.03245439742620846,10496.0,Oklahoma,Latimer County,Control
2003.0,0.025479175994292464,48429.0,Oklahoma,Le Flore County,Control
2003.0,0.03245439742620846,32064.0,Oklahoma,Lincoln County,Control
2003.0,0.03245439742620846,35393.0,Oklahoma,Logan County,Control
2003.0,0.03245439742620846,8843.0,Oklahoma,Love County,Control
2003.0,0.03245439742620846,28575.0,Oklahoma,McClain County,Control
2003.0,0.03245439742620846,33773.0,Oklahoma,McCurtain County,Control
2003.0,0.03245439742620846,19472.0,Oklahoma,McIntosh County,Control
2003.0,0.03245439742620846,7301.0,Oklahoma,Major County,Control
2003.0,0.03245439742620846,13629.0,Oklahoma,Marshall County,Control
2003.0,0.029565106076352893,38660.0,Oklahoma,Mayes County,Control
2003.0,0.03245439742620846,12565.0,Oklahoma,Murray County,Control
2003.0,0.024813928522162677,69950.0,Oklahoma,Muskogee County,Control
2003.0,0.03245439742620846,11237.0,Oklahoma,Noble County,Control
2003.0,0.03245439742620846,10776.0,Oklahoma,Nowata County,Control
2003.0,0.03245439742620846,11538.0,Oklahoma,Okfuskee County,Control
2003.0,0.01108408237098867,676646.0,Oklahoma,Oklahoma County,Control
2003.0,0.02634998648787545,39582.0,Oklahoma,Okmulgee County,Control
2003.0,0.03265046166564469,44842.0,Oklahoma,Osage County,Control
2003.0,0.03245439742620846,32411.0,Oklahoma,Ottawa County,Control
2003.0,0.03245439742620846,16616.0,Oklahoma,Pawnee County,Control
2003.0,0.0234088308227407,74873.0,Oklahoma,Payne County,Control
2003.0,0.02971704424713999,43688.0,Oklahoma,Pittsburg County,Control
2003.0,0.03245439742620846,35146.0,Oklahoma,Pontotoc County,Control
2003.0,0.023103545506445777,67544.0,Oklahoma,Pottawatomie County,Control
2003.0,0.03245439742620846,11535.0,Oklahoma,Pushmataha County,Control
2003.0,0.03245439742620846,3154.0,Oklahoma,Roger Mills County,Control
2003.0,0.022386913551737938,76890.0,Oklahoma,Rogers County,Control
2003.0,0.03245439742620846,24093.0,Oklahoma,Seminole County,Control
2003.0,0.02634998648787545,39634.0,Oklahoma,Sequoyah County,Control
2003.0,0.03251560892594466,42255.0,Oklahoma,Stephens County,Control
2003.0,0.03245439742620846,19847.0,Oklahoma,Texas County,Control
2003.0,0.03245439742620846,8747.0,Oklahoma,Tillman County,Control
2003.0,0.01755667294025113,569584.0,Oklahoma,Tulsa County,Control
2003.0,0.01834760886482553,61085.0,Oklahoma,Wagoner County,Control
2003.0,0.028150024576098918,48911.0,Oklahoma,Washington County,Control
2003.0,0.03245439742620846,11226.0,Oklahoma,Washita County,Control
2003.0,0.03245439742620846,8641.0,Oklahoma,Woods County,Control
2003.0,0.03245439742620846,18416.0,Oklahoma,Woodward County,Control
2004.0,0.03245439742620846,21371.0,Oklahoma,Adair County,Control
2004.0,0.03245439742620846,5748.0,Oklahoma,Alfalfa County,Control
2004.0,0.03245439742620846,14290.0,Oklahoma,Atoka County,Control
2004.0,0.03245439742620846,5452.0,Oklahoma,Beaver County,Control
2004.0,0.03245439742620846,18164.0,Oklahoma,Beckham County,Control
2004.0,0.03245439742620846,12702.0,Oklahoma,Blaine County,Control
2004.0,0.0336084042670408,37367.0,Oklahoma,Bryan County,Control
2004.0,0.03245439742620846,29903.0,Oklahoma,Caddo County,Control
2004.0,0.010581898604247575,94501.0,Oklahoma,Canadian County,Control
2004.0,0.025882190308199642,46604.0,Oklahoma,Carter County,Control
2004.0,0.03297021486014715,44129.0,Oklahoma,Cherokee County,Control
2004.0,0.03245439742620846,15168.0,Oklahoma,Choctaw County,Control
2004.0,0.03245439742620846,2794.0,Oklahoma,Cimarron County,Control
2004.0,0.004496948820225477,222373.0,Oklahoma,Cleveland County,Control
2004.0,0.03245439742620846,5836.0,Oklahoma,Coal County,Control
2004.0,0.012549700811601736,113630.0,Oklahoma,Comanche County,Control
2004.0,0.03245439742620846,6394.0,Oklahoma,Cotton County,Control
2004.0,0.03245439742620846,14815.0,Oklahoma,Craig County,Control
2004.0,0.022014147758959757,68138.0,Oklahoma,Creek County,Control
2004.0,0.03245439742620846,25339.0,Oklahoma,Custer County,Control
2004.0,0.029565106076352893,38797.0,Oklahoma,Delaware County,Control
2004.0,0.03245439742620846,4512.0,Oklahoma,Dewey County,Control
2004.0,0.03245439742620846,3909.0,Oklahoma,Ellis County,Control
2004.0,0.023999367882605843,57169.0,Oklahoma,Garfield County,Control
2004.0,0.03245439742620846,26787.0,Oklahoma,Garvin County,Control
2004.0,0.02086419495503766,47929.0,Oklahoma,Grady County,Control
2004.0,0.03245439742620846,4696.0,Oklahoma,Grant County,Control
2004.0,0.03245439742620846,5807.0,Oklahoma,Greer County,Control
2004.0,0.03245439742620846,2939.0,Oklahoma,Harmon County,Control
2004.0,0.03245439742620846,3341.0,Oklahoma,Harper County,Control
2004.0,0.03245439742620846,11955.0,Oklahoma,Haskell County,Control
2004.0,0.03245439742620846,13762.0,Oklahoma,Hughes County,Control
2004.0,0.03245439742620846,27181.0,Oklahoma,Jackson County,Control
2004.0,0.03245439742620846,6417.0,Oklahoma,Jefferson County,Control
2004.0,0.03245439742620846,10243.0,Oklahoma,Johnston County,Control
2004.0,0.025882190308199642,46590.0,Oklahoma,Kay County,Control
2004.0,0.03245439742620846,13974.0,Oklahoma,Kingfisher County,Control
2004.0,0.03245439742620846,9743.0,Oklahoma,Kiowa County,Control
2004.0,0.03245439742620846,10515.0,Oklahoma,Latimer County,Control
2004.0,0.028150024576098918,48618.0,Oklahoma,Le Flore County,Control
2004.0,0.03245439742620846,32062.0,Oklahoma,Lincoln County,Control
2004.0,0.03245439742620846,34968.0,Oklahoma,Logan County,Control
2004.0,0.03245439742620846,8943.0,Oklahoma,Love County,Control
2004.0,0.03245439742620846,29033.0,Oklahoma,McClain County,Control
2004.0,0.03245439742620846,33475.0,Oklahoma,McCurtain County,Control
2004.0,0.03245439742620846,19440.0,Oklahoma,McIntosh County,Control
2004.0,0.03245439742620846,7256.0,Oklahoma,Major County,Control
2004.0,0.03245439742620846,13901.0,Oklahoma,Marshall County,Control
2004.0,0.029565106076352893,38843.0,Oklahoma,Mayes County,Control
2004.0,0.03245439742620846,12500.0,Oklahoma,Murray County,Control
2004.0,0.02002775274308685,69903.0,Oklahoma,Muskogee County,Control
2004.0,0.03245439742620846,11179.0,Oklahoma,Noble County,Control
2004.0,0.03245439742620846,10595.0,Oklahoma,Nowata County,Control
2004.0,0.03245439742620846,11436.0,Oklahoma,Okfuskee County,Control
2004.0,0.013089910032607113,679913.0,Oklahoma,Oklahoma County,Control
2004.0,0.02634998648787545,39548.0,Oklahoma,Okmulgee County,Control
2004.0,0.03265046166564469,44773.0,Oklahoma,Osage County,Control
2004.0,0.03245439742620846,32388.0,Oklahoma,Ottawa County,Control
2004.0,0.03245439742620846,16472.0,Oklahoma,Pawnee County,Control
2004.0,0.022386913551737938,76044.0,Oklahoma,Payne County,Control
2004.0,0.02971704424713999,43639.0,Oklahoma,Pittsburg County,Control
2004.0,0.03245439742620846,35234.0,Oklahoma,Pontotoc County,Control
2004.0,0.023103545506445777,67405.0,Oklahoma,Pottawatomie County,Control
2004.0,0.03245439742620846,11559.0,Oklahoma,Pushmataha County,Control
2004.0,0.03245439742620846,3212.0,Oklahoma,Roger Mills County,Control
2004.0,0.01408643793183395,78565.0,Oklahoma,Rogers County,Control
2004.0,0.03245439742620846,24180.0,Oklahoma,Seminole County,Control
2004.0,0.02634998648787545,40064.0,Oklahoma,Sequoyah County,Control
2004.0,0.03251560892594466,42446.0,Oklahoma,Stephens County,Control
2004.0,0.03245439742620846,20198.0,Oklahoma,Texas County,Control
2004.0,0.03245439742620846,8587.0,Oklahoma,Tillman County,Control
2004.0,0.01743894168523591,567695.0,Oklahoma,Tulsa County,Control
2004.0,0.01834760886482553,61981.0,Oklahoma,Wagoner County,Control
2004.0,0.028150024576098918,48890.0,Oklahoma,Washington County,Control
2004.0,0.03245439742620846,11234.0,Oklahoma,Washita County,Control
2004.0,0.03245439742620846,8566.0,Oklahoma,Woods County,Control
2004.0,0.03245439742620846,18720.0,Oklahoma,Woodward County,Control
2005.0,0.03245439742620846,21599.0,Oklahoma,Adair County,Control
2005.0,0.03245439742620846,5656.0,Oklahoma,Alfalfa County,Control
2005.0,0.03245439742620846,14288.0,Oklahoma,Atoka County,Control
2005.0,0.03245439742620846,5403.0,Oklahoma,Beaver County,Control
2005.0,0.03245439742620846,18630.0,Oklahoma,Beckham County,Control
2005.0,0.03245439742620846,12748.0,Oklahoma,Blaine County,Control
2005.0,0.0336084042670408,37658.0,Oklahoma,Bryan County,Control
2005.0,0.03245439742620846,29689.0,Oklahoma,Caddo County,Control
2005.0,0.011542808233639209,97147.0,Oklahoma,Canadian County,Control
2005.0,0.025882190308199642,46632.0,Oklahoma,Carter County,Control
2005.0,0.03265046166564469,44408.0,Oklahoma,Cherokee County,Control
2005.0,0.03245439742620846,15087.0,Oklahoma,Choctaw County,Control
2005.0,0.03245439742620846,2708.0,Oklahoma,Cimarron County,Control
2005.0,0.006642017402085593,225835.0,Oklahoma,Cleveland County,Control
2005.0,0.03245439742620846,5690.0,Oklahoma,Coal County,Control
2005.0,0.012549700811601736,111866.0,Oklahoma,Comanche County,Control
2005.0,0.03245439742620846,6449.0,Oklahoma,Cotton County,Control
2005.0,0.03245439742620846,14995.0,Oklahoma,Craig County,Control
2005.0,0.02346910523893514,68059.0,Oklahoma,Creek County,Control
2005.0,0.03245439742620846,25501.0,Oklahoma,Custer County,Control
2005.0,0.029565106076352893,38980.0,Oklahoma,Delaware County,Control
2005.0,0.03245439742620846,4398.0,Oklahoma,Dewey County,Control
2005.0,0.03245439742620846,3870.0,Oklahoma,Ellis County,Control
2005.0,0.02651025019317051,56940.0,Oklahoma,Garfield County,Control
2005.0,0.03245439742620846,26864.0,Oklahoma,Garvin County,Control
2005.0,0.028150024576098918,48942.0,Oklahoma,Grady County,Control
2005.0,0.03245439742620846,4656.0,Oklahoma,Grant County,Control
2005.0,0.03245439742620846,5799.0,Oklahoma,Greer County,Control
2005.0,0.03245439742620846,2955.0,Oklahoma,Harmon County,Control
2005.0,0.03245439742620846,3301.0,Oklahoma,Harper County,Control
2005.0,0.03245439742620846,11952.0,Oklahoma,Haskell County,Control
2005.0,0.03245439742620846,13717.0,Oklahoma,Hughes County,Control
2005.0,0.03245439742620846,26471.0,Oklahoma,Jackson County,Control
2005.0,0.03245439742620846,6375.0,Oklahoma,Jefferson County,Control
2005.0,0.03245439742620846,10203.0,Oklahoma,Johnston County,Control
2005.0,0.02779763207808283,46079.0,Oklahoma,Kay County,Control
2005.0,0.03245439742620846,14076.0,Oklahoma,Kingfisher County,Control
2005.0,0.03245439742620846,9771.0,Oklahoma,Kiowa County,Control
2005.0,0.03245439742620846,10485.0,Oklahoma,Latimer County,Control
2005.0,0.028150024576098918,48852.0,Oklahoma,Le Flore County,Control
2005.0,0.03245439742620846,31987.0,Oklahoma,Lincoln County,Control
2005.0,0.03245439742620846,35399.0,Oklahoma,Logan County,Control
2005.0,0.03245439742620846,9028.0,Oklahoma,Love County,Control
2005.0,0.03245439742620846,29912.0,Oklahoma,McClain County,Control
2005.0,0.03245439742620846,33458.0,Oklahoma,McCurtain County,Control
2005.0,0.03245439742620846,19388.0,Oklahoma,McIntosh County,Control
2005.0,0.03245439742620846,7171.0,Oklahoma,Major County,Control
2005.0,0.03245439742620846,14365.0,Oklahoma,Marshall County,Control
2005.0,0.029565106076352893,39049.0,Oklahoma,Mayes County,Control
2005.0,0.03245439742620846,12566.0,Oklahoma,Murray County,Control
2005.0,0.021833608438762277,70210.0,Oklahoma,Muskogee County,Control
2005.0,0.03245439742620846,11112.0,Oklahoma,Noble County,Control
2005.0,0.03245439742620846,10621.0,Oklahoma,Nowata County,Control
2005.0,0.03245439742620846,11263.0,Oklahoma,Okfuskee County,Control
2005.0,0.010643400872758871,685871.0,Oklahoma,Oklahoma County,Control
2005.0,0.026983114621100455,39332.0,Oklahoma,Okmulgee County,Control
2005.0,0.03265046166564469,44952.0,Oklahoma,Osage County,Control
2005.0,0.03245439742620846,32475.0,Oklahoma,Ottawa County,Control
2005.0,0.03245439742620846,16470.0,Oklahoma,Pawnee County,Control
2005.0,0.022386913551737938,76144.0,Oklahoma,Payne County,Control
2005.0,0.03297021486014715,43910.0,Oklahoma,Pittsburg County,Control
2005.0,0.03245439742620846,35439.0,Oklahoma,Pontotoc County,Control
2005.0,0.023103545506445777,67707.0,Oklahoma,Pottawatomie County,Control
2005.0,0.03245439742620846,11467.0,Oklahoma,Pushmataha County,Control
2005.0,0.03245439742620846,3261.0,Oklahoma,Roger Mills County,Control
2005.0,0.01408643793183395,79669.0,Oklahoma,Rogers County,Control
2005.0,0.03245439742620846,24119.0,Oklahoma,Seminole County,Control
2005.0,0.02634998648787545,40204.0,Oklahoma,Sequoyah County,Control
2005.0,0.03251560892594466,42544.0,Oklahoma,Stephens County,Control
2005.0,0.03245439742620846,20021.0,Oklahoma,Texas County,Control
2005.0,0.03245439742620846,8358.0,Oklahoma,Tillman County,Control
2005.0,0.021577016793234288,570051.0,Oklahoma,Tulsa County,Control
2005.0,0.017427399039908743,63119.0,Oklahoma,Wagoner County,Control
2005.0,0.028150024576098918,48740.0,Oklahoma,Washington County,Control
2005.0,0.03245439742620846,11264.0,Oklahoma,Washita County,Control
2005.0,0.03245439742620846,8540.0,Oklahoma,Woods County,Control
2005.0,0.03245439742620846,18849.0,Oklahoma,Woodward County,Control
2006.0,0.03245439742620846,21858.0,Oklahoma,Adair County,Control
2006.0,0.03245439742620846,5584.0,Oklahoma,Alfalfa County,Control
2006.0,0.03245439742620846,14308.0,Oklahoma,Atoka County,Control
2006.0,0.03245439742620846,5313.0,Oklahoma,Beaver County,Control
2006.0,0.03245439742620846,19315.0,Oklahoma,Beckham County,Control
2006.0,0.03245439742620846,12493.0,Oklahoma,Blaine County,Control
2006.0,0.029565106076352893,38956.0,Oklahoma,Bryan County,Control
2006.0,0.03245439742620846,29637.0,Oklahoma,Caddo County,Control
2006.0,0.011542808233639209,100421.0,Oklahoma,Canadian County,Control
2006.0,0.022978196854461674,46980.0,Oklahoma,Carter County,Control
2006.0,0.02664535038635758,45036.0,Oklahoma,Cherokee County,Control
2006.0,0.03245439742620846,15091.0,Oklahoma,Choctaw County,Control
2006.0,0.03245439742620846,2684.0,Oklahoma,Cimarron County,Control
2006.0,0.010758287108559724,232379.0,Oklahoma,Cleveland County,Control
2006.0,0.03245439742620846,5613.0,Oklahoma,Coal County,Control
2006.0,0.012549700811601736,112293.0,Oklahoma,Comanche County,Control
2006.0,0.03245439742620846,6393.0,Oklahoma,Cotton County,Control
2006.0,0.03245439742620846,15006.0,Oklahoma,Craig County,Control
2006.0,0.02638677143192213,68216.0,Oklahoma,Creek County,Control
2006.0,0.03245439742620846,25704.0,Oklahoma,Custer County,Control
2006.0,0.02634998648787545,39873.0,Oklahoma,Delaware County,Control
2006.0,0.03245439742620846,4369.0,Oklahoma,Dewey County,Control
2006.0,0.03245439742620846,3769.0,Oklahoma,Ellis County,Control
2006.0,0.023999367882605843,57145.0,Oklahoma,Garfield County,Control
2006.0,0.03245439742620846,26955.0,Oklahoma,Garvin County,Control
2006.0,0.019977489426591475,50051.0,Oklahoma,Grady County,Control
2006.0,0.03245439742620846,4513.0,Oklahoma,Grant County,Control
2006.0,0.03245439742620846,5739.0,Oklahoma,Greer County,Control
2006.0,0.03245439742620846,2916.0,Oklahoma,Harmon County,Control
2006.0,0.03245439742620846,3333.0,Oklahoma,Harper County,Control
2006.0,0.03245439742620846,12058.0,Oklahoma,Haskell County,Control
2006.0,0.03245439742620846,13605.0,Oklahoma,Hughes County,Control
2006.0,0.03245439742620846,26241.0,Oklahoma,Jackson County,Control
2006.0,0.03245439742620846,6289.0,Oklahoma,Jefferson County,Control
2006.0,0.03245439742620846,10421.0,Oklahoma,Johnston County,Control
2006.0,0.02779763207808283,45760.0,Oklahoma,Kay County,Control
2006.0,0.03245439742620846,14092.0,Oklahoma,Kingfisher County,Control
2006.0,0.03245439742620846,9540.0,Oklahoma,Kiowa County,Control
2006.0,0.03245439742620846,10487.0,Oklahoma,Latimer County,Control
2006.0,0.024513235937298507,49200.0,Oklahoma,Le Flore County,Control
2006.0,0.03245439742620846,32203.0,Oklahoma,Lincoln County,Control
2006.0,0.0336084042670408,35756.0,Oklahoma,Logan County,Control
2006.0,0.03245439742620846,9048.0,Oklahoma,Love County,Control
2006.0,0.03245439742620846,30920.0,Oklahoma,McClain County,Control
2006.0,0.03245439742620846,33467.0,Oklahoma,McCurtain County,Control
2006.0,0.03245439742620846,19476.0,Oklahoma,McIntosh County,Control
2006.0,0.03245439742620846,7200.0,Oklahoma,Major County,Control
2006.0,0.03245439742620846,14594.0,Oklahoma,Marshall County,Control
2006.0,0.026983114621100455,39361.0,Oklahoma,Mayes County,Control
2006.0,0.03245439742620846,12685.0,Oklahoma,Murray County,Control
2006.0,0.017499230891262003,70431.0,Oklahoma,Muskogee County,Control
2006.0,0.03245439742620846,11030.0,Oklahoma,Noble County,Control
2006.0,0.03245439742620846,10650.0,Oklahoma,Nowata County,Control
2006.0,0.03245439742620846,11191.0,Oklahoma,Okfuskee County,Control
2006.0,0.013852673926814591,693007.0,Oklahoma,Oklahoma County,Control
2006.0,0.029565106076352893,39156.0,Oklahoma,Okmulgee County,Control
2006.0,0.03265046166564469,44933.0,Oklahoma,Osage County,Control
2006.0,0.03245439742620846,32757.0,Oklahoma,Ottawa County,Control
2006.0,0.03245439742620846,16512.0,Oklahoma,Pawnee County,Control
2006.0,0.01408643793183395,79741.0,Oklahoma,Payne County,Control
2006.0,0.03297021486014715,44249.0,Oklahoma,Pittsburg County,Control
2006.0,0.0336084042670408,35721.0,Oklahoma,Pontotoc County,Control
2006.0,0.022006396525923535,68162.0,Oklahoma,Pottawatomie County,Control
2006.0,0.03245439742620846,11517.0,Oklahoma,Pushmataha County,Control
2006.0,0.03245439742620846,3241.0,Oklahoma,Roger Mills County,Control
2006.0,0.012781721654609111,81476.0,Oklahoma,Rogers County,Control
2006.0,0.03245439742620846,24109.0,Oklahoma,Seminole County,Control
2006.0,0.026798020845087738,40728.0,Oklahoma,Sequoyah County,Control
2006.0,0.028969563639516138,42751.0,Oklahoma,Stephens County,Control
2006.0,0.03245439742620846,20096.0,Oklahoma,Texas County,Control
2006.0,0.03245439742620846,8259.0,Oklahoma,Tillman County,Control
2006.0,0.01957486172005869,577271.0,Oklahoma,Tulsa County,Control
2006.0,0.019978177682838747,65071.0,Oklahoma,Wagoner County,Control
2006.0,0.028150024576098918,49058.0,Oklahoma,Washington County,Control
2006.0,0.03245439742620846,11465.0,Oklahoma,Washita County,Control
2006.0,0.03245439742620846,8390.0,Oklahoma,Woods County,Control
2006.0,0.03245439742620846,19016.0,Oklahoma,Woodward County,Control
2007.0,0.03245439742620846,21938.0,Oklahoma,Adair County,Control
2007.0,0.03245439742620846,5571.0,Oklahoma,Alfalfa County,Control
2007.0,0.03245439742620846,14453.0,Oklahoma,Atoka County,Control
2007.0,0.03245439742620846,5325.0,Oklahoma,Beaver County,Control
2007.0,0.03245439742620846,20787.0,Oklahoma,Beckham County,Control
2007.0,0.03245439742620846,12607.0,Oklahoma,Blaine County,Control
2007.0,0.02634998648787545,39474.0,Oklahoma,Bryan County,Control
2007.0,0.03245439742620846,28479.0,Oklahoma,Caddo County,Control
2007.0,0.009620194712740986,103948.0,Oklahoma,Canadian County,Control
2007.0,0.022978196854461674,47287.0,Oklahoma,Carter County,Control
2007.0,0.03034445496961582,45065.0,Oklahoma,Cherokee County,Control
2007.0,0.03245439742620846,15002.0,Oklahoma,Choctaw County,Control
2007.0,0.03245439742620846,2655.0,Oklahoma,Cimarron County,Control
2007.0,0.010173543699609166,235906.0,Oklahoma,Cleveland County,Control
2007.0,0.03245439742620846,5654.0,Oklahoma,Coal County,Control
2007.0,0.013100093447333257,114503.0,Oklahoma,Comanche County,Control
2007.0,0.03245439742620846,6367.0,Oklahoma,Cotton County,Control
2007.0,0.03245439742620846,15136.0,Oklahoma,Craig County,Control
2007.0,0.0203384905934481,68835.0,Oklahoma,Creek County,Control
2007.0,0.03245439742620846,25865.0,Oklahoma,Custer County,Control
2007.0,0.026798020845087738,40511.0,Oklahoma,Delaware County,Control
2007.0,0.03245439742620846,4368.0,Oklahoma,Dewey County,Control
2007.0,0.03245439742620846,3836.0,Oklahoma,Ellis County,Control
2007.0,0.023999367882605843,57434.0,Oklahoma,Garfield County,Control
