STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Oklahoma,Choctaw County,2003,15138,2.0,0.01321178491214163,Control
Oklahoma,Cimarron County,2003,2896,6.0,0.20718232044198895,Control
Oklahoma,Cleveland County,2003,219499,15.0,0.006833744117285273,Control
Oklahoma,Coal County,2003,5890,4.0,0.06791171477079797,Control
Oklahoma,Comanche County,2003,110484,4.0,0.0036204337279606095,Control
Oklahoma,Cotton County,2003,6431,9.0,0.1399471310838128,Control
Oklahoma,Craig County,2003,14781,7.0,0.04735809485149855,Control
Oklahoma,Creek County,2003,68320,1.0,0.0014637002341920376,Control
Oklahoma,Custer County,2003,25319,0.0,0.0,Control
Oklahoma,Delaware County,2003,38504,3.0,0.007791398296280906,Control
Oklahoma,Dewey County,2003,4471,6.0,0.13419816595839856,Control
Oklahoma,Ellis County,2003,3909,5.0,0.12790995139421846,Control
Oklahoma,Garfield County,2003,57149,9.0,0.015748307056991373,Control
Oklahoma,Garvin County,2003,26964,3.0,0.011125945705384957,Control
Oklahoma,Grady County,2003,47080,4.0,0.008496176720475786,Control
Oklahoma,Grant County,2003,4865,4.0,0.08221993833504625,Control
Oklahoma,Greer County,2003,5781,3.0,0.05189413596263622,Control
Oklahoma,Harmon County,2003,2986,6.0,0.20093770931011387,Control
Oklahoma,Harper County,2003,3321,3.0,0.09033423667570009,Control
Oklahoma,Haskell County,2003,11870,3.0,0.02527379949452401,Control
Oklahoma,Hughes County,2003,13833,7.0,0.05060362900310851,Control
Oklahoma,Jackson County,2003,27203,3.0,0.011028195419622836,Control
Oklahoma,Jefferson County,2003,6466,4.0,0.06186204763377668,Control
Oklahoma,Johnston County,2003,10351,2.0,0.019321804656554923,Control
Oklahoma,Kay County,2003,47107,5.0,0.01061413378054217,Control
Oklahoma,Kingfisher County,2003,13961,6.0,0.042976864121481266,Control
Oklahoma,Kiowa County,2003,9859,4.0,0.0405720661324678,Control
Oklahoma,Latimer County,2003,10496,2.0,0.019054878048780487,Control
Oklahoma,Le Flore County,2003,48429,1.0,0.00206487848190134,Control
Oklahoma,Lincoln County,2003,32064,7.0,0.021831337325349302,Control
Oklahoma,Logan County,2003,35393,7.0,0.019777922188003276,Control
Oklahoma,Love County,2003,8843,2.0,0.02261675901843266,Control
Oklahoma,McClain County,2003,28575,6.0,0.02099737532808399,Control
Oklahoma,McCurtain County,2003,33773,2.0,0.005921890267373346,Control
Oklahoma,McIntosh County,2003,19472,3.0,0.015406737880032868,Control
Oklahoma,Major County,2003,7301,8.0,0.10957403095466374,Control
Oklahoma,Marshall County,2003,13629,9.0,0.06603565925599823,Control
Oklahoma,Mayes County,2003,38660,3.0,0.007759958613554061,Control
Oklahoma,Murray County,2003,12565,4.0,0.03183446080382014,Control
Oklahoma,Muskogee County,2003,69950,3.0,0.004288777698355968,Control
Oklahoma,Noble County,2003,11237,7.0,0.062294206638782594,Control
Oklahoma,Nowata County,2003,10776,3.0,0.02783964365256125,Control
Oklahoma,Okfuskee County,2003,11538,3.0,0.026001040041601663,Control
Oklahoma,Oklahoma County,2003,676646,75.0,0.01108408237098867,Control
Oklahoma,Okmulgee County,2003,39582,4.0,0.010105603557172452,Control
Oklahoma,Osage County,2003,44842,8.0,0.0178404174657687,Control
Oklahoma,Ottawa County,2003,32411,2.0,0.006170744500323964,Control
Oklahoma,Pawnee County,2003,16616,6.0,0.036109773712084736,Control
Oklahoma,Payne County,2003,74873,9.0,0.01202035446689728,Control
Oklahoma,Pittsburg County,2003,43688,3.0,0.006866874198864677,Control
Oklahoma,Pontotoc County,2003,35146,2.0,0.005690547999772378,Control
Oklahoma,Pottawatomie County,2003,67544,8.0,0.011844131232974061,Control
Oklahoma,Pushmataha County,2003,11535,1.0,0.008669267446900737,Control
Oklahoma,Roger Mills County,2003,3154,1.0,0.03170577045022194,Control
Oklahoma,Rogers County,2003,76890,6.0,0.007803355442840421,Control
Oklahoma,Seminole County,2003,24093,7.0,0.029054082098534845,Control
Oklahoma,Sequoyah County,2003,39634,2.0,0.005046172478175304,Control
Oklahoma,Stephens County,2003,42255,2.0,0.004733167672464797,Control
Oklahoma,Texas County,2003,19847,8.0,0.040308358945936415,Control
Oklahoma,Tillman County,2003,8747,0.0,0.0,Control
Oklahoma,Tulsa County,2003,569584,100.0,0.01755667294025113,Control
Oklahoma,Wagoner County,2003,61085,7.0,0.011459441761479904,Control
Oklahoma,Washington County,2003,48911,7.0,0.014311709022510274,Control
Oklahoma,Washita County,2003,11226,8.0,0.07126313914127917,Control
Oklahoma,Woods County,2003,8641,0.0,0.0,Control
Oklahoma,Woodward County,2003,18416,3.0,0.01629018245004344,Control
Oklahoma,Adair County,2004,21371,5.0,0.023396191100088906,Control
Oklahoma,Alfalfa County,2004,5748,6.0,0.10438413361169102,Control
Oklahoma,Atoka County,2004,14290,5.0,0.03498950314905528,Control
Oklahoma,Beaver County,2004,5452,8.0,0.1467351430667645,Control
Oklahoma,Beckham County,2004,18164,3.0,0.016516185862144903,Control
Oklahoma,Blaine County,2004,12702,8.0,0.0629822075263738,Control
Oklahoma,Bryan County,2004,37367,2.0,0.0053523162148419725,Control
Oklahoma,Caddo County,2004,29903,7.0,0.023409022506103067,Control
Oklahoma,Canadian County,2004,94501,10.0,0.010581898604247575,Control
Oklahoma,Carter County,2004,46604,7.0,0.015020169942494206,Control
Oklahoma,Cherokee County,2004,44129,6.0,0.013596501167033016,Control
Oklahoma,Choctaw County,2004,15168,0.0,0.0,Control
Oklahoma,Cimarron County,2004,2794,8.0,0.2863278453829635,Control
Oklahoma,Cleveland County,2004,222373,10.0,0.004496948820225477,Control
Oklahoma,Coal County,2004,5836,1.0,0.017135023989033583,Control
Oklahoma,Comanche County,2004,113630,7.0,0.006160344979318842,Control
Oklahoma,Cotton County,2004,6394,5.0,0.0781983109164842,Control
Oklahoma,Craig County,2004,14815,1.0,0.006749915626054675,Control
Oklahoma,Creek County,2004,68138,15.0,0.022014147758959757,Control
Oklahoma,Custer County,2004,25339,2.0,0.007892971309049292,Control
Oklahoma,Delaware County,2004,38797,8.0,0.020620151042606387,Control
Oklahoma,Dewey County,2004,4512,9.0,0.19946808510638298,Control
Oklahoma,Ellis County,2004,3909,8.0,0.20465592223074955,Control
Oklahoma,Garfield County,2004,57169,3.0,0.005247599223355315,Control
Oklahoma,Garvin County,2004,26787,0.0,0.0,Control
Oklahoma,Grady County,2004,47929,10.0,0.02086419495503766,Control
Oklahoma,Grant County,2004,4696,5.0,0.10647359454855196,Control
Oklahoma,Greer County,2004,5807,7.0,0.12054417082831066,Control
Oklahoma,Harmon County,2004,2939,4.0,0.13610071452875128,Control
Oklahoma,Harper County,2004,3341,7.0,0.20951810835079318,Control
Oklahoma,Haskell County,2004,11955,4.0,0.033458803847762446,Control
Oklahoma,Hughes County,2004,13762,3.0,0.02179915709925883,Control
Oklahoma,Jackson County,2004,27181,6.0,0.02207424303741584,Control
Oklahoma,Jefferson County,2004,6417,2.0,0.03116721209287829,Control
Oklahoma,Johnston County,2004,10243,0.0,0.0,Control
Oklahoma,Kay County,2004,46590,7.0,0.01502468340845675,Control
Oklahoma,Kingfisher County,2004,13974,4.0,0.02862458852154,Control
Oklahoma,Kiowa County,2004,9743,2.0,0.020527558246946527,Control
Oklahoma,Latimer County,2004,10515,4.0,0.038040893961008085,Control
Oklahoma,Le Flore County,2004,48618,5.0,0.010284256859599326,Control
Oklahoma,Lincoln County,2004,32062,0.0,0.0,Control
Oklahoma,Logan County,2004,34968,1.0,0.0028597574925646307,Control
Oklahoma,Love County,2004,8943,5.0,0.05590965000559096,Control
Oklahoma,McClain County,2004,29033,4.0,0.013777425688010195,Control
Oklahoma,McCurtain County,2004,33475,6.0,0.017923823749066467,Control
Oklahoma,McIntosh County,2004,19440,5.0,0.0257201646090535,Control
Oklahoma,Major County,2004,7256,6.0,0.08269018743109151,Control
Oklahoma,Marshall County,2004,13901,8.0,0.057549816559959714,Control
Oklahoma,Mayes County,2004,38843,5.0,0.012872332209149654,Control
Oklahoma,Murray County,2004,12500,1.0,0.008,Control
Oklahoma,Muskogee County,2004,69903,14.0,0.02002775274308685,Control
Oklahoma,Noble County,2004,11179,9.0,0.08050809553627337,Control
Oklahoma,Nowata County,2004,10595,5.0,0.04719207173194903,Control
Oklahoma,Okfuskee County,2004,11436,9.0,0.07869884575026233,Control
Oklahoma,Oklahoma County,2004,679913,89.0,0.013089910032607113,Control
Oklahoma,Okmulgee County,2004,39548,1.0,0.0025285728734702135,Control
Oklahoma,Osage County,2004,44773,6.0,0.01340093359837402,Control
Oklahoma,Ottawa County,2004,32388,4.0,0.012350253180190195,Control
Oklahoma,Pawnee County,2004,16472,1.0,0.006070908207867897,Control
Oklahoma,Payne County,2004,76044,2.0,0.0026300562832044607,Control
Oklahoma,Pittsburg County,2004,43639,1.0,0.0022915282201700312,Control
Oklahoma,Pontotoc County,2004,35234,8.0,0.02270534143157178,Control
Oklahoma,Pottawatomie County,2004,67405,3.0,0.004450708404421037,Control
Oklahoma,Pushmataha County,2004,11559,1.0,0.008651267410675664,Control
Oklahoma,Roger Mills County,2004,3212,1.0,0.031133250311332503,Control
Oklahoma,Rogers County,2004,78565,3.0,0.003818494240437854,Control
Oklahoma,Seminole County,2004,24180,8.0,0.033085194375516956,Control
Oklahoma,Sequoyah County,2004,40064,5.0,0.01248003194888179,Control
Oklahoma,Stephens County,2004,42446,3.0,0.007067803797766574,Control
Oklahoma,Texas County,2004,20198,2.0,0.009901970492127933,Control
Oklahoma,Tillman County,2004,8587,0.0,0.0,Control
Oklahoma,Tulsa County,2004,567695,99.0,0.01743894168523591,Control
Oklahoma,Wagoner County,2004,61981,5.0,0.008066988270599054,Control
Oklahoma,Washington County,2004,48890,0.0,0.0,Control
Oklahoma,Washita County,2004,11234,5.0,0.04450774434751647,Control
Oklahoma,Woods County,2004,8566,9.0,0.10506654214335746,Control
Oklahoma,Woodward County,2004,18720,9.0,0.04807692307692308,Control
Oklahoma,Adair County,2005,21599,8.0,0.03703875179406454,Control
Oklahoma,Alfalfa County,2005,5656,0.0,0.0,Control
Oklahoma,Atoka County,2005,14288,6.0,0.041993281075028,Control
Oklahoma,Beaver County,2005,5403,8.0,0.14806588932074774,Control
Oklahoma,Beckham County,2005,18630,8.0,0.04294149221685454,Control
Oklahoma,Blaine County,2005,12748,0.0,0.0,Control
Oklahoma,Bryan County,2005,37658,4.0,0.010621913006532476,Control
Oklahoma,Caddo County,2005,29689,6.0,0.02020950520394759,Control
Oklahoma,Canadian County,2005,97147,2.0,0.0020587357303879688,Control
Oklahoma,Carter County,2005,46632,1.0,0.0021444501629782125,Control
Oklahoma,Cherokee County,2005,44408,7.0,0.015762925598991173,Control
Oklahoma,Choctaw County,2005,15087,5.0,0.03314111486710413,Control
Oklahoma,Cimarron County,2005,2708,4.0,0.14771048744460857,Control
Oklahoma,Cleveland County,2005,225835,15.0,0.006642017402085593,Control
Oklahoma,Coal County,2005,5690,0.0,0.0,Control
Oklahoma,Comanche County,2005,111866,2.0,0.001787853324513257,Control
Oklahoma,Cotton County,2005,6449,6.0,0.0930376802605055,Control
Oklahoma,Craig County,2005,14995,6.0,0.04001333777925975,Control
Oklahoma,Creek County,2005,68059,7.0,0.010285193728970451,Control
Oklahoma,Custer County,2005,25501,1.0,0.003921414846476609,Control
Oklahoma,Delaware County,2005,38980,0.0,0.0,Control
Oklahoma,Dewey County,2005,4398,3.0,0.06821282401091405,Control
Oklahoma,Ellis County,2005,3870,9.0,0.23255813953488372,Control
Oklahoma,Garfield County,2005,56940,5.0,0.008781173164734809,Control
Oklahoma,Garvin County,2005,26864,1.0,0.0037224538415723644,Control
Oklahoma,Grady County,2005,48942,3.0,0.0061297045482407745,Control
Oklahoma,Grant County,2005,4656,9.0,0.19329896907216496,Control
Oklahoma,Greer County,2005,5799,0.0,0.0,Control
Oklahoma,Harmon County,2005,2955,8.0,0.2707275803722504,Control
Oklahoma,Harper County,2005,3301,2.0,0.060587700696758555,Control
Oklahoma,Haskell County,2005,11952,7.0,0.05856760374832664,Control
Oklahoma,Hughes County,2005,13717,2.0,0.014580447619741926,Control
Oklahoma,Jackson County,2005,26471,7.0,0.026444033092818557,Control
Oklahoma,Jefferson County,2005,6375,3.0,0.047058823529411764,Control
Oklahoma,Johnston County,2005,10203,8.0,0.07840831128099579,Control
Oklahoma,Kay County,2005,46079,4.0,0.008680743939755637,Control
Oklahoma,Kingfisher County,2005,14076,4.0,0.02841716396703609,Control
Oklahoma,Kiowa County,2005,9771,9.0,0.092109303039607,Control
Oklahoma,Latimer County,2005,10485,4.0,0.03814973772055317,Control
Oklahoma,Le Flore County,2005,48852,1.0,0.0020469990993203964,Control
Oklahoma,Lincoln County,2005,31987,1.0,0.003126270047206678,Control
Oklahoma,Logan County,2005,35399,8.0,0.02259950846069098,Control
Oklahoma,Love County,2005,9028,1.0,0.011076650420912717,Control
Oklahoma,McClain County,2005,29912,5.0,0.016715699384862264,Control
Oklahoma,McCurtain County,2005,33458,9.0,0.0268993962579951,Control
Oklahoma,McIntosh County,2005,19388,9.0,0.04642046626779451,Control
Oklahoma,Major County,2005,7171,3.0,0.0418351694324362,Control
Oklahoma,Marshall County,2005,14365,5.0,0.03480682213713888,Control
Oklahoma,Mayes County,2005,39049,4.0,0.010243540167481881,Control
Oklahoma,Murray County,2005,12566,5.0,0.039789909279006844,Control
Oklahoma,Muskogee County,2005,70210,6.0,0.008545791197835067,Control
Oklahoma,Noble County,2005,11112,4.0,0.03599712023038157,Control
Oklahoma,Nowata County,2005,10621,7.0,0.0659071650503719,Control
Oklahoma,Okfuskee County,2005,11263,3.0,0.02663588741898251,Control
Oklahoma,Oklahoma County,2005,685871,73.0,0.010643400872758871,Control
Oklahoma,Okmulgee County,2005,39332,5.0,0.012712295332045154,Control
Oklahoma,Osage County,2005,44952,4.0,0.008898380494749955,Control
Oklahoma,Ottawa County,2005,32475,1.0,0.003079291762894534,Control
Oklahoma,Pawnee County,2005,16470,9.0,0.0546448087431694,Control
Oklahoma,Payne County,2005,76144,0.0,0.0,Control
Oklahoma,Pittsburg County,2005,43910,7.0,0.015941698929628788,Control
Oklahoma,Pontotoc County,2005,35439,7.0,0.01975225034566438,Control
Oklahoma,Pottawatomie County,2005,67707,0.0,0.0,Control
Oklahoma,Pushmataha County,2005,11467,0.0,0.0,Control
Oklahoma,Roger Mills County,2005,3261,2.0,0.061330880098129405,Control
Oklahoma,Rogers County,2005,79669,9.0,0.011296740262837491,Control
Oklahoma,Seminole County,2005,24119,4.0,0.01658443550727642,Control
Oklahoma,Sequoyah County,2005,40204,1.0,0.0024873146950552183,Control
Oklahoma,Stephens County,2005,42544,8.0,0.018804061677322303,Control
Oklahoma,Texas County,2005,20021,0.0,0.0,Control
Oklahoma,Tillman County,2005,8358,1.0,0.011964584828906437,Control
Oklahoma,Tulsa County,2005,570051,123.0,0.021577016793234288,Control
Oklahoma,Wagoner County,2005,63119,11.0,0.017427399039908743,Control
Oklahoma,Washington County,2005,48740,8.0,0.016413623307345096,Control
Oklahoma,Washita County,2005,11264,8.0,0.07102272727272728,Control
Oklahoma,Woods County,2005,8540,4.0,0.0468384074941452,Control
Oklahoma,Woodward County,2005,18849,2.0,0.010610642474401825,Control
Oklahoma,Adair County,2006,21858,5.0,0.02287491993778022,Control
Oklahoma,Alfalfa County,2006,5584,6.0,0.10744985673352435,Control
Oklahoma,Atoka County,2006,14308,3.0,0.02096729102599944,Control
Oklahoma,Beaver County,2006,5313,4.0,0.07528703180877094,Control
Oklahoma,Beckham County,2006,19315,9.0,0.046595909914574164,Control
Oklahoma,Blaine County,2006,12493,6.0,0.04802689506123429,Control
Oklahoma,Bryan County,2006,38956,8.0,0.02053598932128555,Control
Oklahoma,Caddo County,2006,29637,6.0,0.020244964065188786,Control
Oklahoma,Canadian County,2006,100421,1.0,0.0009958076497943657,Control
Oklahoma,Carter County,2006,46980,0.0,0.0,Control
Oklahoma,Cherokee County,2006,45036,12.0,0.02664535038635758,Control
Oklahoma,Choctaw County,2006,15091,2.0,0.01325293221125174,Control
Oklahoma,Cimarron County,2006,2684,9.0,0.3353204172876304,Control
Oklahoma,Cleveland County,2006,232379,25.0,0.010758287108559724,Control
Oklahoma,Coal County,2006,5613,5.0,0.08907892392659897,Control
Oklahoma,Comanche County,2006,112293,8.0,0.007124219675313688,Control
Oklahoma,Cotton County,2006,6393,7.0,0.10949475989363366,Control
Oklahoma,Craig County,2006,15006,7.0,0.046648007463681196,Control
Oklahoma,Creek County,2006,68216,18.0,0.02638677143192213,Control
Oklahoma,Custer County,2006,25704,6.0,0.02334267040149393,Control
Oklahoma,Delaware County,2006,39873,4.0,0.01003185112732927,Control
Oklahoma,Dewey County,2006,4369,4.0,0.09155413138017852,Control
Oklahoma,Ellis County,2006,3769,1.0,0.026532236667551074,Control
Oklahoma,Garfield County,2006,57145,6.0,0.01049960626476507,Control
Oklahoma,Garvin County,2006,26955,7.0,0.025969207939157857,Control
Oklahoma,Grady County,2006,50051,4.0,0.007991848314718986,Control
Oklahoma,Grant County,2006,4513,1.0,0.022158209616662972,Control
Oklahoma,Greer County,2006,5739,3.0,0.052273915316257184,Control
Oklahoma,Harmon County,2006,2916,9.0,0.30864197530864196,Control
Oklahoma,Harper County,2006,3333,8.0,0.24002400240024002,Control
Oklahoma,Haskell County,2006,12058,6.0,0.049759495770442856,Control
Oklahoma,Hughes County,2006,13605,8.0,0.05880191106210952,Control
Oklahoma,Jackson County,2006,26241,6.0,0.022864982279638735,Control
Oklahoma,Jefferson County,2006,6289,3.0,0.047702337414533315,Control
Oklahoma,Johnston County,2006,10421,8.0,0.07676806448517416,Control
Oklahoma,Kay County,2006,45760,8.0,0.017482517482517484,Control
Oklahoma,Kingfisher County,2006,14092,0.0,0.0,Control
Oklahoma,Kiowa County,2006,9540,2.0,0.020964360587002098,Control
Oklahoma,Latimer County,2006,10487,3.0,0.028606846571946218,Control
Oklahoma,Le Flore County,2006,49200,3.0,0.006097560975609756,Control
Oklahoma,Lincoln County,2006,32203,1.0,0.0031053007483774803,Control
Oklahoma,Logan County,2006,35756,8.0,0.022373867322966774,Control
Oklahoma,Love County,2006,9048,2.0,0.022104332449160036,Control
Oklahoma,McClain County,2006,30920,9.0,0.02910737386804657,Control
Oklahoma,McCurtain County,2006,33467,1.0,0.0029880180476290078,Control
Oklahoma,McIntosh County,2006,19476,3.0,0.015403573629081947,Control
Oklahoma,Major County,2006,7200,1.0,0.013888888888888888,Control
Oklahoma,Marshall County,2006,14594,7.0,0.04796491708921474,Control
Oklahoma,Mayes County,2006,39361,9.0,0.022865272731891973,Control
Oklahoma,Murray County,2006,12685,0.0,0.0,Control
Oklahoma,Muskogee County,2006,70431,5.0,0.007099146682568756,Control
Oklahoma,Noble County,2006,11030,0.0,0.0,Control
Oklahoma,Nowata County,2006,10650,7.0,0.06572769953051644,Control
Oklahoma,Okfuskee County,2006,11191,0.0,0.0,Control
Oklahoma,Oklahoma County,2006,693007,96.0,0.013852673926814591,Control
Oklahoma,Okmulgee County,2006,39156,5.0,0.012769435080192052,Control
Oklahoma,Osage County,2006,44933,6.0,0.01335321478645984,Control
Oklahoma,Ottawa County,2006,32757,1.0,0.0030527826113502456,Control
Oklahoma,Pawnee County,2006,16512,1.0,0.006056201550387597,Control
Oklahoma,Payne County,2006,79741,4.0,0.005016240077250097,Control
Oklahoma,Pittsburg County,2006,44249,0.0,0.0,Control
Oklahoma,Pontotoc County,2006,35721,8.0,0.02239578959155679,Control
Oklahoma,Pottawatomie County,2006,68162,15.0,0.022006396525923535,Control
Oklahoma,Pushmataha County,2006,11517,8.0,0.06946253364591473,Control
Oklahoma,Roger Mills County,2006,3241,6.0,0.18512804689910523,Control
Oklahoma,Rogers County,2006,81476,3.0,0.0036820658844322254,Control
Oklahoma,Seminole County,2006,24109,2.0,0.008295657223443527,Control
Oklahoma,Sequoyah County,2006,40728,4.0,0.009821253191907287,Control
Oklahoma,Stephens County,2006,42751,9.0,0.02105213913124839,Control
Oklahoma,Texas County,2006,20096,7.0,0.0348328025477707,Control
Oklahoma,Tillman County,2006,8259,1.0,0.01210800339024095,Control
Oklahoma,Tulsa County,2006,577271,113.0,0.01957486172005869,Control
Oklahoma,Wagoner County,2006,65071,13.0,0.019978177682838747,Control
Oklahoma,Washington County,2006,49058,5.0,0.010192017611806433,Control
Oklahoma,Washita County,2006,11465,7.0,0.06105538595726123,Control
Oklahoma,Woods County,2006,8390,9.0,0.10727056019070322,Control
Oklahoma,Woodward County,2006,19016,4.0,0.02103491796381994,Control
Oklahoma,Adair County,2007,21938,1.0,0.004558300665511897,Control
Oklahoma,Alfalfa County,2007,5571,3.0,0.053850296176628974,Control
Oklahoma,Atoka County,2007,14453,9.0,0.062270808828616894,Control
Oklahoma,Beaver County,2007,5325,4.0,0.07511737089201878,Control
Oklahoma,Beckham County,2007,20787,4.0,0.01924279597825564,Control
Oklahoma,Blaine County,2007,12607,5.0,0.039660506068057426,Control
Oklahoma,Bryan County,2007,39474,6.0,0.015199878400972791,Control
Oklahoma,Caddo County,2007,28479,9.0,0.0316022332244812,Control
Oklahoma,Canadian County,2007,103948,10.0,0.009620194712740986,Control
Oklahoma,Carter County,2007,47287,2.0,0.0042294922494554524,Control
Oklahoma,Cherokee County,2007,45065,5.0,0.011095084877399313,Control
Oklahoma,Choctaw County,2007,15002,4.0,0.026663111585121985,Control
Oklahoma,Cimarron County,2007,2655,3.0,0.11299435028248588,Control
Oklahoma,Cleveland County,2007,235906,24.0,0.010173543699609166,Control
Oklahoma,Coal County,2007,5654,9.0,0.1591793420587195,Control
Oklahoma,Comanche County,2007,114503,15.0,0.013100093447333257,Control
Oklahoma,Cotton County,2007,6367,4.0,0.06282393591958536,Control
Oklahoma,Craig County,2007,15136,7.0,0.046247357293868925,Control
Oklahoma,Creek County,2007,68835,14.0,0.0203384905934481,Control
Oklahoma,Custer County,2007,25865,3.0,0.011598685482312004,Control
Oklahoma,Delaware County,2007,40511,2.0,0.004936930710177483,Control
Oklahoma,Dewey County,2007,4368,2.0,0.045787545787545784,Control
Oklahoma,Ellis County,2007,3836,7.0,0.18248175182481752,Control
Oklahoma,Garfield County,2007,57434,9.0,0.015670160532089007,Control
Oklahoma,Garvin County,2007,27074,9.0,0.033242225012927534,Control
Oklahoma,Grady County,2007,50428,7.0,0.0138811771238201,Control
Oklahoma,Grant County,2007,4482,7.0,0.15618027666220438,Control
Oklahoma,Greer County,2007,5803,4.0,0.06892986386351888,Control
