YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2005.0,0.031644288737995636,13122.0,Colorado,Moffat County,Control
2005.0,0.031644288737995636,24468.0,Colorado,Montezuma County,Control
2005.0,0.031644288737995636,37069.0,Colorado,Montrose County,Control
2005.0,0.031644288737995636,27567.0,Colorado,Morgan County,Control
2005.0,0.031644288737995636,19184.0,Colorado,Otero County,Control
2005.0,0.031644288737995636,4160.0,Colorado,Ouray County,Control
2005.0,0.031644288737995636,16560.0,Colorado,Park County,Control
2005.0,0.031644288737995636,4524.0,Colorado,Phillips County,Control
2005.0,0.031644288737995636,14905.0,Colorado,Pitkin County,Control
2005.0,0.031644288737995636,13684.0,Colorado,Prowers County,Control
2005.0,0.014030211722575946,149677.0,Colorado,Pueblo County,Control
2005.0,0.031644288737995636,5832.0,Colorado,Rio Blanco County,Control
2005.0,0.031644288737995636,12043.0,Colorado,Rio Grande County,Control
2005.0,0.031644288737995636,21282.0,Colorado,Routt County,Control
2005.0,0.031644288737995636,6822.0,Colorado,Saguache County,Control
2005.0,0.031644288737995636,565.0,Colorado,San Juan County,Control
2005.0,0.031644288737995636,7193.0,Colorado,San Miguel County,Control
2005.0,0.031644288737995636,2471.0,Colorado,Sedgwick County,Control
2005.0,0.031644288737995636,25287.0,Colorado,Summit County,Control
2005.0,0.031644288737995636,21282.0,Colorado,Teller County,Control
2005.0,0.031644288737995636,4718.0,Colorado,Washington County,Control
2005.0,0.006120508444345839,225856.0,Colorado,Weld County,Control
2005.0,0.031644288737995636,9613.0,Colorado,Yuma County,Control
2006.0,0.015139232099078949,409532.0,Colorado,Adams County,Control
2006.0,0.031644288737995636,15288.0,Colorado,Alamosa County,Control
2006.0,0.012397928418869646,532347.0,Colorado,Arapahoe County,Control
2006.0,0.031644288737995636,12096.0,Colorado,Archuleta County,Control
2006.0,0.031644288737995636,3912.0,Colorado,Baca County,Control
2006.0,0.031644288737995636,6070.0,Colorado,Bent County,Control
2006.0,0.013724528133567108,291449.0,Colorado,Boulder County,Control
2006.0,0.031644288737995636,51454.0,Colorado,Broomfield County,Control
2006.0,0.031644288737995636,16626.0,Colorado,Chaffee County,Control
2006.0,0.031644288737995636,1833.0,Colorado,Cheyenne County,Control
2006.0,0.031644288737995636,8869.0,Colorado,Clear Creek County,Control
2006.0,0.031644288737995636,8083.0,Colorado,Conejos County,Control
2006.0,0.031644288737995636,3341.0,Colorado,Costilla County,Control
2006.0,0.031644288737995636,6242.0,Colorado,Crowley County,Control
2006.0,0.031644288737995636,3863.0,Colorado,Custer County,Control
2006.0,0.031644288737995636,29899.0,Colorado,Delta County,Control
2006.0,0.0253212635310502,568692.0,Colorado,Denver County,Control
2006.0,0.031644288737995636,1892.0,Colorado,Dolores County,Control
2006.0,0.007311038513781307,259881.0,Colorado,Douglas County,Control
2006.0,0.031644288737995636,49112.0,Colorado,Eagle County,Control
2006.0,0.031644288737995636,22648.0,Colorado,Elbert County,Control
2006.0,0.011730002932500733,579710.0,Colorado,El Paso County,Control
2006.0,0.031644288737995636,47203.0,Colorado,Fremont County,Control
2006.0,0.031644288737995636,51111.0,Colorado,Garfield County,Control
2006.0,0.031644288737995636,5034.0,Colorado,Gilpin County,Control
2006.0,0.031644288737995636,13373.0,Colorado,Grand County,Control
2006.0,0.031644288737995636,14656.0,Colorado,Gunnison County,Control
2006.0,0.031644288737995636,816.0,Colorado,Hinsdale County,Control
2006.0,0.031644288737995636,7774.0,Colorado,Huerfano County,Control
2006.0,0.031644288737995636,1383.0,Colorado,Jackson County,Control
2006.0,0.004194414945844383,524507.0,Colorado,Jefferson County,Control
2006.0,0.031644288737995636,1360.0,Colorado,Kiowa County,Control
2006.0,0.031644288737995636,7948.0,Colorado,Kit Carson County,Control
2006.0,0.031644288737995636,7666.0,Colorado,Lake County,Control
2006.0,0.031644288737995636,48834.0,Colorado,La Plata County,Control
2006.0,0.012445993279163629,281215.0,Colorado,Larimer County,Control
2006.0,0.031644288737995636,15725.0,Colorado,Las Animas County,Control
2006.0,0.031644288737995636,5329.0,Colorado,Lincoln County,Control
2006.0,0.031644288737995636,20895.0,Colorado,Logan County,Control
2006.0,0.008050149899758503,133651.0,Colorado,Mesa County,Control
2006.0,0.031644288737995636,916.0,Colorado,Mineral County,Control
2006.0,0.031644288737995636,13298.0,Colorado,Moffat County,Control
2006.0,0.031644288737995636,24907.0,Colorado,Montezuma County,Control
2006.0,0.031644288737995636,38098.0,Colorado,Montrose County,Control
2006.0,0.031644288737995636,27639.0,Colorado,Morgan County,Control
2006.0,0.031644288737995636,18967.0,Colorado,Otero County,Control
2006.0,0.031644288737995636,4219.0,Colorado,Ouray County,Control
2006.0,0.031644288737995636,16656.0,Colorado,Park County,Control
2006.0,0.031644288737995636,4482.0,Colorado,Phillips County,Control
2006.0,0.031644288737995636,14905.0,Colorado,Pitkin County,Control
2006.0,0.031644288737995636,13370.0,Colorado,Prowers County,Control
2006.0,0.016467519464608008,151814.0,Colorado,Pueblo County,Control
2006.0,0.031644288737995636,6033.0,Colorado,Rio Blanco County,Control
2006.0,0.031644288737995636,11839.0,Colorado,Rio Grande County,Control
2006.0,0.031644288737995636,21722.0,Colorado,Routt County,Control
2006.0,0.031644288737995636,6842.0,Colorado,Saguache County,Control
2006.0,0.031644288737995636,574.0,Colorado,San Juan County,Control
2006.0,0.031644288737995636,7186.0,Colorado,San Miguel County,Control
2006.0,0.031644288737995636,2416.0,Colorado,Sedgwick County,Control
2006.0,0.031644288737995636,25745.0,Colorado,Summit County,Control
2006.0,0.031644288737995636,21440.0,Colorado,Teller County,Control
2006.0,0.031644288737995636,4666.0,Colorado,Washington County,Control
2006.0,0.006388966816636155,234387.0,Colorado,Weld County,Control
2006.0,0.031644288737995636,9604.0,Colorado,Yuma County,Control
2007.0,0.016682276511116353,419607.0,Colorado,Adams County,Control
2007.0,0.031644288737995636,15297.0,Colorado,Alamosa County,Control
2007.0,0.016193914768482226,543414.0,Colorado,Arapahoe County,Control
2007.0,0.031644288737995636,12479.0,Colorado,Archuleta County,Control
2007.0,0.031644288737995636,3840.0,Colorado,Baca County,Control
2007.0,0.031644288737995636,5785.0,Colorado,Bent County,Control
2007.0,0.011160299096015774,295691.0,Colorado,Boulder County,Control
2007.0,0.031644288737995636,53664.0,Colorado,Broomfield County,Control
2007.0,0.031644288737995636,16858.0,Colorado,Chaffee County,Control
2007.0,0.031644288737995636,1781.0,Colorado,Cheyenne County,Control
2007.0,0.031644288737995636,8933.0,Colorado,Clear Creek County,Control
2007.0,0.031644288737995636,8006.0,Colorado,Conejos County,Control
2007.0,0.031644288737995636,3303.0,Colorado,Costilla County,Control
2007.0,0.031644288737995636,6471.0,Colorado,Crowley County,Control
2007.0,0.031644288737995636,3964.0,Colorado,Custer County,Control
2007.0,0.031644288737995636,30219.0,Colorado,Delta County,Control
2007.0,0.02557063109354186,578789.0,Colorado,Denver County,Control
2007.0,0.031644288737995636,1889.0,Colorado,Dolores County,Control
2007.0,0.0040447868213491205,271955.0,Colorado,Douglas County,Control
2007.0,0.031644288737995636,50568.0,Colorado,Eagle County,Control
2007.0,0.031644288737995636,22684.0,Colorado,Elbert County,Control
2007.0,0.012638381740612586,585518.0,Colorado,El Paso County,Control
2007.0,0.031644288737995636,47340.0,Colorado,Fremont County,Control
2007.0,0.031644288737995636,52965.0,Colorado,Garfield County,Control
2007.0,0.031644288737995636,5070.0,Colorado,Gilpin County,Control
2007.0,0.031644288737995636,13575.0,Colorado,Grand County,Control
2007.0,0.031644288737995636,14988.0,Colorado,Gunnison County,Control
2007.0,0.031644288737995636,834.0,Colorado,Hinsdale County,Control
2007.0,0.031644288737995636,7705.0,Colorado,Huerfano County,Control
2007.0,0.031644288737995636,1369.0,Colorado,Jackson County,Control
2007.0,0.013247640027555092,528396.0,Colorado,Jefferson County,Control
2007.0,0.031644288737995636,1305.0,Colorado,Kiowa County,Control
2007.0,0.031644288737995636,7871.0,Colorado,Kit Carson County,Control
2007.0,0.031644288737995636,7854.0,Colorado,Lake County,Control
2007.0,0.031644288737995636,49668.0,Colorado,La Plata County,Control
2007.0,0.010455621116172407,286927.0,Colorado,Larimer County,Control
2007.0,0.031644288737995636,15815.0,Colorado,Las Animas County,Control
2007.0,0.031644288737995636,5247.0,Colorado,Lincoln County,Control
2007.0,0.031644288737995636,20908.0,Colorado,Logan County,Control
2007.0,0.008050149899758503,138289.0,Colorado,Mesa County,Control
2007.0,0.031644288737995636,963.0,Colorado,Mineral County,Control
2007.0,0.031644288737995636,13555.0,Colorado,Moffat County,Control
2007.0,0.031644288737995636,25108.0,Colorado,Montezuma County,Control
2007.0,0.031644288737995636,39452.0,Colorado,Montrose County,Control
2007.0,0.031644288737995636,27552.0,Colorado,Morgan County,Control
2007.0,0.031644288737995636,18706.0,Colorado,Otero County,Control
2007.0,0.031644288737995636,4400.0,Colorado,Ouray County,Control
2007.0,0.031644288737995636,16964.0,Colorado,Park County,Control
2007.0,0.031644288737995636,4469.0,Colorado,Phillips County,Control
2007.0,0.031644288737995636,15099.0,Colorado,Pitkin County,Control
2007.0,0.031644288737995636,13006.0,Colorado,Prowers County,Control
2007.0,0.007126752533236583,154348.0,Colorado,Pueblo County,Control
2007.0,0.031644288737995636,6198.0,Colorado,Rio Blanco County,Control
2007.0,0.031644288737995636,11621.0,Colorado,Rio Grande County,Control
2007.0,0.031644288737995636,22340.0,Colorado,Routt County,Control
2007.0,0.031644288737995636,6864.0,Colorado,Saguache County,Control
2007.0,0.031644288737995636,574.0,Colorado,San Juan County,Control
2007.0,0.031644288737995636,7459.0,Colorado,San Miguel County,Control
2007.0,0.031644288737995636,2330.0,Colorado,Sedgwick County,Control
2007.0,0.031644288737995636,26234.0,Colorado,Summit County,Control
2007.0,0.031644288737995636,21749.0,Colorado,Teller County,Control
2007.0,0.031644288737995636,4597.0,Colorado,Washington County,Control
2007.0,0.0086687306501548,242250.0,Colorado,Weld County,Control
2007.0,0.031644288737995636,9580.0,Colorado,Yuma County,Control
2008.0,0.01163881498241375,429597.0,Colorado,Adams County,Control
2008.0,0.031644288737995636,15441.0,Colorado,Alamosa County,Control
2008.0,0.01623458616236029,554372.0,Colorado,Arapahoe County,Control
2008.0,0.031644288737995636,12497.0,Colorado,Archuleta County,Control
2008.0,0.031644288737995636,3782.0,Colorado,Baca County,Control
2008.0,0.031644288737995636,6058.0,Colorado,Bent County,Control
2008.0,0.01098345159958995,300452.0,Colorado,Boulder County,Control
2008.0,0.031644288737995636,54813.0,Colorado,Broomfield County,Control
2008.0,0.031644288737995636,17000.0,Colorado,Chaffee County,Control
2008.0,0.031644288737995636,1779.0,Colorado,Cheyenne County,Control
2008.0,0.031644288737995636,8910.0,Colorado,Clear Creek County,Control
2008.0,0.031644288737995636,7980.0,Colorado,Conejos County,Control
2008.0,0.031644288737995636,3246.0,Colorado,Costilla County,Control
2008.0,0.031644288737995636,6498.0,Colorado,Crowley County,Control
2008.0,0.031644288737995636,3944.0,Colorado,Custer County,Control
2008.0,0.031644288737995636,30834.0,Colorado,Delta County,Control
2008.0,0.028663633941789217,593086.0,Colorado,Denver County,Control
2008.0,0.031644288737995636,1954.0,Colorado,Dolores County,Control
2008.0,0.0099954093705445,281138.0,Colorado,Douglas County,Control
2008.0,0.031644288737995636,52019.0,Colorado,Eagle County,Control
2008.0,0.031644288737995636,22938.0,Colorado,Elbert County,Control
2008.0,0.014780997683750477,595359.0,Colorado,El Paso County,Control
2008.0,0.031644288737995636,47677.0,Colorado,Fremont County,Control
2008.0,0.031644288737995636,54838.0,Colorado,Garfield County,Control
2008.0,0.031644288737995636,5238.0,Colorado,Gilpin County,Control
2008.0,0.031644288737995636,13775.0,Colorado,Grand County,Control
2008.0,0.031644288737995636,15222.0,Colorado,Gunnison County,Control
2008.0,0.031644288737995636,818.0,Colorado,Hinsdale County,Control
2008.0,0.031644288737995636,7765.0,Colorado,Huerfano County,Control
2008.0,0.031644288737995636,1340.0,Colorado,Jackson County,Control
2008.0,0.011625835606934249,533295.0,Colorado,Jefferson County,Control
2008.0,0.031644288737995636,1272.0,Colorado,Kiowa County,Control
2008.0,0.031644288737995636,8128.0,Colorado,Kit Carson County,Control
2008.0,0.031644288737995636,7999.0,Colorado,Lake County,Control
2008.0,0.031644288737995636,50633.0,Colorado,La Plata County,Control
2008.0,0.01092564077175995,292889.0,Colorado,Larimer County,Control
2008.0,0.031644288737995636,15901.0,Colorado,Las Animas County,Control
2008.0,0.031644288737995636,5208.0,Colorado,Lincoln County,Control
2008.0,0.031644288737995636,20718.0,Colorado,Logan County,Control
2008.0,0.007046968041999929,141905.0,Colorado,Mesa County,Control
2008.0,0.031644288737995636,950.0,Colorado,Mineral County,Control
2008.0,0.031644288737995636,13822.0,Colorado,Moffat County,Control
2008.0,0.031644288737995636,25150.0,Colorado,Montezuma County,Control
2008.0,0.031644288737995636,40484.0,Colorado,Montrose County,Control
2008.0,0.031644288737995636,27540.0,Colorado,Morgan County,Control
2008.0,0.031644288737995636,18639.0,Colorado,Otero County,Control
2008.0,0.031644288737995636,4588.0,Colorado,Ouray County,Control
2008.0,0.031644288737995636,16997.0,Colorado,Park County,Control
2008.0,0.031644288737995636,4448.0,Colorado,Phillips County,Control
2008.0,0.031644288737995636,15616.0,Colorado,Pitkin County,Control
2008.0,0.031644288737995636,12989.0,Colorado,Prowers County,Control
2008.0,0.009614829913658827,156009.0,Colorado,Pueblo County,Control
2008.0,0.031644288737995636,6318.0,Colorado,Rio Blanco County,Control
2008.0,0.031644288737995636,11632.0,Colorado,Rio Grande County,Control
2008.0,0.031644288737995636,22965.0,Colorado,Routt County,Control
2008.0,0.031644288737995636,7018.0,Colorado,Saguache County,Control
2008.0,0.031644288737995636,571.0,Colorado,San Juan County,Control
2008.0,0.031644288737995636,7527.0,Colorado,San Miguel County,Control
2008.0,0.031644288737995636,2348.0,Colorado,Sedgwick County,Control
2008.0,0.031644288737995636,26724.0,Colorado,Summit County,Control
2008.0,0.031644288737995636,21616.0,Colorado,Teller County,Control
2008.0,0.031644288737995636,4472.0,Colorado,Washington County,Control
2008.0,0.006027679102438397,248852.0,Colorado,Weld County,Control
2008.0,0.031644288737995636,9620.0,Colorado,Yuma County,Control
2009.0,0.015192950470981464,440994.0,Colorado,Adams County,Control
2009.0,0.031644288737995636,15424.0,Colorado,Alamosa County,Control
2009.0,0.015919060421678222,565360.0,Colorado,Arapahoe County,Control
2009.0,0.031644288737995636,12430.0,Colorado,Archuleta County,Control
2009.0,0.031644288737995636,3723.0,Colorado,Baca County,Control
2009.0,0.031644288737995636,6560.0,Colorado,Bent County,Control
2009.0,0.014498388701801096,303482.0,Colorado,Boulder County,Control
2009.0,0.031644288737995636,55990.0,Colorado,Broomfield County,Control
2009.0,0.031644288737995636,17156.0,Colorado,Chaffee County,Control
2009.0,0.031644288737995636,1746.0,Colorado,Cheyenne County,Control
2009.0,0.031644288737995636,8706.0,Colorado,Clear Creek County,Control
2009.0,0.031644288737995636,7844.0,Colorado,Conejos County,Control
2009.0,0.031644288737995636,3148.0,Colorado,Costilla County,Control
2009.0,0.031644288737995636,6403.0,Colorado,Crowley County,Control
2009.0,0.031644288737995636,4000.0,Colorado,Custer County,Control
2009.0,0.031644288737995636,31322.0,Colorado,Delta County,Control
2009.0,0.02621468186025936,610345.0,Colorado,Denver County,Control
2009.0,0.031644288737995636,1940.0,Colorado,Dolores County,Control
2009.0,0.006939023332465956,288225.0,Colorado,Douglas County,Control
2009.0,0.031644288737995636,53653.0,Colorado,Eagle County,Control
2009.0,0.031644288737995636,23287.0,Colorado,Elbert County,Control
2009.0,0.013233158324814488,604542.0,Colorado,El Paso County,Control
2009.0,0.031644288737995636,47815.0,Colorado,Fremont County,Control
2009.0,0.031644288737995636,56298.0,Colorado,Garfield County,Control
2009.0,0.031644288737995636,5604.0,Colorado,Gilpin County,Control
2009.0,0.031644288737995636,13911.0,Colorado,Grand County,Control
2009.0,0.031644288737995636,15350.0,Colorado,Gunnison County,Control
2009.0,0.031644288737995636,821.0,Colorado,Hinsdale County,Control
2009.0,0.031644288737995636,7558.0,Colorado,Huerfano County,Control
2009.0,0.031644288737995636,1369.0,Colorado,Jackson County,Control
2009.0,0.00819485884355642,536922.0,Colorado,Jefferson County,Control
2009.0,0.031644288737995636,1238.0,Colorado,Kiowa County,Control
2009.0,0.031644288737995636,8402.0,Colorado,Kit Carson County,Control
2009.0,0.031644288737995636,8046.0,Colorado,Lake County,Control
2009.0,0.031644288737995636,51464.0,Colorado,La Plata County,Control
