County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Contra Costa County, CA",6013.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Contra Costa County,CA
"El Dorado County, CA",6017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,El Dorado County,CA
"Fresno County, CA",6019.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,Fresno County,CA
"Fresno County, CA",6019.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Fresno County,CA
"Humboldt County, CA",6023.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Humboldt County,CA
"Imperial County, CA",6025.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Imperial County,CA
"Kern County, CA",6029.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,Kern County,CA
"Kern County, CA",6029.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Kern County,CA
"Kings County, CA",6031.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Kings County,CA
"Lake County, CA",6033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Lake County,CA
"Los Angeles County, CA",6037.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,636.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,89.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27.0,Los Angeles County,CA
"Marin County, CA",6041.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Marin County,CA
"Marin County, CA",6041.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Marin County,CA
"Marin County, CA",6041.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,Marin County,CA
"Mendocino County, CA",6045.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Mendocino County,CA
"Merced County, CA",6047.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Merced County,CA
"Monterey County, CA",6053.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Monterey County,CA
"Napa County, CA",6055.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Napa County,CA
"Nevada County, CA",6057.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Nevada County,CA
"Orange County, CA",6059.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,216.0,Orange County,CA
"Orange County, CA",6059.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,56.0,Orange County,CA
"Orange County, CA",6059.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,Orange County,CA
"Placer County, CA",6061.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,Placer County,CA
"Placer County, CA",6061.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Placer County,CA
"Riverside County, CA",6065.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,178.0,Riverside County,CA
"Riverside County, CA",6065.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,Riverside County,CA
"Sacramento County, CA",6067.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,159.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,Sacramento County,CA
"San Bernardino County, CA",6071.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,San Bernardino County,CA
"San Diego County, CA",6073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,269.0,San Diego County,CA
"San Diego County, CA",6073.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,82.0,San Diego County,CA
"San Francisco County, CA",6075.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,153.0,San Francisco County,CA
"San Francisco County, CA",6075.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,San Francisco County,CA
"San Joaquin County, CA",6077.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,85.0,San Joaquin County,CA
"San Joaquin County, CA",6077.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,San Joaquin County,CA
"San Luis Obispo County, CA",6079.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,San Luis Obispo County,CA
"San Mateo County, CA",6081.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,San Mateo County,CA
"San Mateo County, CA",6081.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,San Mateo County,CA
"Santa Barbara County, CA",6083.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Santa Barbara County,CA
"Santa Clara County, CA",6085.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Santa Clara County,CA
"Santa Cruz County, CA",6087.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Santa Cruz County,CA
"Shasta County, CA",6089.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Shasta County,CA
"Solano County, CA",6095.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Solano County,CA
"Sonoma County, CA",6097.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Sonoma County,CA
"Sonoma County, CA",6097.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Sonoma County,CA
"Stanislaus County, CA",6099.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,68.0,Stanislaus County,CA
"Stanislaus County, CA",6099.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Stanislaus County,CA
"Tulare County, CA",6107.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Tulare County,CA
"Tuolumne County, CA",6109.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Tuolumne County,CA
"Ventura County, CA",6111.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,Ventura County,CA
"Ventura County, CA",6111.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Ventura County,CA
"Yolo County, CA",6113.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Yolo County,CA
"Adams County, CO",8001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,Adams County,CO
"Adams County, CO",8001.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Adams County,CO
"Arapahoe County, CO",8005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,Arapahoe County,CO
"Arapahoe County, CO",8005.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Arapahoe County,CO
"Boulder County, CO",8013.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Boulder County,CO
"Denver County, CO",8031.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,Denver County,CO
"Denver County, CO",8031.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Denver County,CO
"Denver County, CO",8031.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,Denver County,CO
"Douglas County, CO",8035.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Douglas County,CO
"El Paso County, CO",8041.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,El Paso County,CO
"El Paso County, CO",8041.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,El Paso County,CO
"Jefferson County, CO",8059.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Jefferson County,CO
"Jefferson County, CO",8059.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,Jefferson County,CO
"Larimer County, CO",8069.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Larimer County,CO
"Pueblo County, CO",8101.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Pueblo County,CO
"Weld County, CO",8123.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,Weld County,CO
"Alachua County, FL",12001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Alachua County,FL
"Bay County, FL",12005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Bay County,FL
"Brevard County, FL",12009.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,Brevard County,FL
"Brevard County, FL",12009.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Brevard County,FL
"Broward County, FL",12011.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,222.0,Broward County,FL
"Broward County, FL",12011.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,40.0,Broward County,FL
"Citrus County, FL",12017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Citrus County,FL
"Clay County, FL",12019.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Clay County,FL
"Collier County, FL",12021.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,Collier County,FL
"Duval County, FL",12031.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,Duval County,FL
"Duval County, FL",12031.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Duval County,FL
"Escambia County, FL",12033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Escambia County,FL
"Hernando County, FL",12053.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,Hernando County,FL
"Hillsborough County, FL",12057.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,231.0,Hillsborough County,FL
"Hillsborough County, FL",12057.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Hillsborough County,FL
"Indian River County, FL",12061.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Indian River County,FL
"Lake County, FL",12069.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Lake County,FL
"Lee County, FL",12071.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,86.0,Lee County,FL
"Lee County, FL",12071.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Lee County,FL
"Leon County, FL",12073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Leon County,FL
"Manatee County, FL",12081.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,Manatee County,FL
"Marion County, FL",12083.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Marion County,FL
"Martin County, FL",12085.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Martin County,FL
"Miami-Dade County, FL",12086.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,110.0,Miami-Dade County,FL
"Miami-Dade County, FL",12086.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,39.0,Miami-Dade County,FL
"Monroe County, FL",12087.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Monroe County,FL
"Nassau County, FL",12089.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Nassau County,FL
"Okaloosa County, FL",12091.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Okaloosa County,FL
"Orange County, FL",12095.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,93.0,Orange County,FL
"Orange County, FL",12095.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Orange County,FL
"Osceola County, FL",12097.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Osceola County,FL
"Palm Beach County, FL",12099.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,220.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,Palm Beach County,FL
"Palm Beach County, FL",12099.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Palm Beach County,FL
"Pasco County, FL",12101.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,112.0,Pasco County,FL
"Pasco County, FL",12101.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Pasco County,FL
"Pinellas County, FL",12103.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,202.0,Pinellas County,FL
"Pinellas County, FL",12103.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,33.0,Pinellas County,FL
"Polk County, FL",12105.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,Polk County,FL
"Polk County, FL",12105.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Polk County,FL
"St. Johns County, FL",12109.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,St. Johns County,FL
"St. Lucie County, FL",12111.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,St. Lucie County,FL
"Santa Rosa County, FL",12113.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Santa Rosa County,FL
"Sarasota County, FL",12115.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,65.0,Sarasota County,FL
"Sarasota County, FL",12115.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Sarasota County,FL
"Seminole County, FL",12117.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Seminole County,FL
"Seminole County, FL",12117.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Seminole County,FL
"Volusia County, FL",12127.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,Volusia County,FL
"Volusia County, FL",12127.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Volusia County,FL
"Walton County, FL",12131.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Walton County,FL
"Linn County, IA",19113.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Linn County,IA
"Polk County, IA",19153.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Polk County,IA
"Polk County, IA",19153.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Polk County,IA
"Scott County, IA",19163.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Scott County,IA
"Acadia Parish, LA",22001.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,Acadia Parish,LA
"Ascension Parish, LA",22005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Ascension Parish,LA
"Bossier Parish, LA",22015.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Bossier Parish,LA
"Caddo Parish, LA",22017.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Caddo Parish,LA
"Calcasieu Parish, LA",22019.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,53.0,Calcasieu Parish,LA
"East Baton Rouge Parish, LA",22033.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,East Baton Rouge Parish,LA
"Jefferson Parish, LA",22051.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,117.0,Jefferson Parish,LA
"Lafayette Parish, LA",22055.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Lafayette Parish,LA
"Lafourche Parish, LA",22057.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Lafourche Parish,LA
"Livingston Parish, LA",22063.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Livingston Parish,LA
"Orleans Parish, LA",22071.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,Orleans Parish,LA
"Ouachita Parish, LA",22073.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Ouachita Parish,LA
"St. Charles Parish, LA",22089.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,St. Charles Parish,LA
"St. Landry Parish, LA",22097.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,St. Landry Parish,LA
"St. Tammany Parish, LA",22103.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,63.0,St. Tammany Parish,LA
"Tangipahoa Parish, LA",22105.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Tangipahoa Parish,LA
"Terrebonne Parish, LA",22109.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Terrebonne Parish,LA
"Washington Parish, LA",22117.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Washington Parish,LA
"Albany County, NY",36001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Albany County,NY
"Albany County, NY",36001.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,Albany County,NY
"Bronx County, NY",36005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,157.0,Bronx County,NY
"Bronx County, NY",36005.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Bronx County,NY
"Broome County, NY",36007.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Broome County,NY
"Chautauqua County, NY",36013.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Chautauqua County,NY
"Dutchess County, NY",36027.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Dutchess County,NY
"Erie County, NY",36029.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Erie County,NY
"Erie County, NY",36029.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,51.0,Erie County,NY
"Kings County, NY",36047.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,198.0,Kings County,NY
"Kings County, NY",36047.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Kings County,NY
"Monroe County, NY",36055.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Monroe County,NY
"Monroe County, NY",36055.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Monroe County,NY
"Nassau County, NY",36059.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,Nassau County,NY
"Nassau County, NY",36059.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Nassau County,NY
"New York County, NY",36061.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,New York County,NY
"New York County, NY",36061.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,New York County,NY
"Niagara County, NY",36063.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,Niagara County,NY
"Oneida County, NY",36065.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Oneida County,NY
"Onondaga County, NY",36067.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Onondaga County,NY
"Onondaga County, NY",36067.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Onondaga County,NY
"Orange County, NY",36071.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Orange County,NY
"Oswego County, NY",36075.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Oswego County,NY
"Queens County, NY",36081.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,132.0,Queens County,NY
"Queens County, NY",36081.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Queens County,NY
"Richmond County, NY",36085.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,Richmond County,NY
"Saratoga County, NY",36091.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Saratoga County,NY
"Steuben County, NY",36101.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Steuben County,NY
"Suffolk County, NY",36103.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,158.0,Suffolk County,NY
"Suffolk County, NY",36103.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,Suffolk County,NY
"Sullivan County, NY",36105.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Sullivan County,NY
"Ulster County, NY",36111.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Ulster County,NY
"Ulster County, NY",36111.0,2007.0,2007.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,Ulster County,NY
"Westchester County, NY",36119.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,Westchester County,NY
"Westchester County, NY",36119.0,2007.0,2007.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Westchester County,NY
