BUYER_STATE,BUYER_COUNTY,MONTH,MME
IL,FORD,10,2730446.997
IL,FORD,11,2378105.3325
IL,FORD,12,2611047.54
IL,FRANKLIN,1,1676126.5305
IL,FRANKLIN,2,11914196.305725
IL,FRANKLIN,3,13463216.3355
IL,FRANKLIN,4,13110123.7808625
IL,FRANKLIN,5,13346174.2328625
IL,FRANKLIN,6,13091414.142
IL,FRANKLIN,7,13589146.9605
IL,FRANKLIN,8,12906604.509
IL,FRANKLIN,9,13046585.028
IL,FRANKLIN,10,16803166.9755
IL,FRANKLIN,11,17347064.108225
IL,FRANKLIN,12,17307888.289725002
IL,FULTON,1,530827.575
IL,FULTON,2,4917973.44885
IL,FULTON,3,4971053.9627625
IL,FULTON,4,4654843.71285
IL,FULTON,5,4912392.4633125
IL,FULTON,6,5051584.78635
IL,FULTON,7,5164959.6288
IL,FULTON,8,5356196.127525
IL,FULTON,9,4930390.69845
IL,FULTON,10,6488836.8634875
IL,FULTON,11,6780220.9188375
IL,FULTON,12,7414331.932575
IL,GALLATIN,1,49373.2275
IL,GALLATIN,2,619412.1
IL,GALLATIN,3,599910.03
IL,GALLATIN,4,579269.9325
IL,GALLATIN,5,640764.855
IL,GALLATIN,6,770846.9625
IL,GALLATIN,7,570267.99
IL,GALLATIN,8,788813.2875
IL,GALLATIN,9,640245.7125
IL,GALLATIN,10,722793.9375
IL,GALLATIN,11,756819.6525
IL,GALLATIN,12,827956.5
IL,GREENE,1,422109.6
IL,GREENE,2,2824594.35
IL,GREENE,3,3227993.7338625
IL,GREENE,4,3071416.6163625
IL,GREENE,5,3145553.647725
IL,GREENE,6,3278187.1763625
IL,GREENE,7,2979919.5938625
IL,GREENE,8,3776075.6663625
IL,GREENE,9,2908198.9163625
IL,GREENE,10,4047655.9463625
IL,GREENE,11,3684984.832725
IL,GREENE,12,4081371.3525
IL,GRUNDY,1,1065795.675
IL,GRUNDY,2,6844841.905
IL,GRUNDY,3,7710110.5538625
IL,GRUNDY,4,7623162.8548625
IL,GRUNDY,5,8453565.140225
IL,GRUNDY,6,7779498.2865
IL,GRUNDY,7,8291281.055
IL,GRUNDY,8,8226528.0
IL,GRUNDY,9,7808930.2425
IL,GRUNDY,10,10806477.7913625
IL,GRUNDY,11,10306858.5338625
IL,GRUNDY,12,10515738.240225
IL,HAMILTON,1,92631.4275
IL,HAMILTON,2,680882.7525000001
IL,HAMILTON,3,820843.29
IL,HAMILTON,4,700081.1775
IL,HAMILTON,5,794397.7875
IL,HAMILTON,6,837539.4375
IL,HAMILTON,7,782720.3250000001
IL,HAMILTON,8,776969.475
IL,HAMILTON,9,741120.4875
IL,HAMILTON,10,1030706.7375
IL,HAMILTON,11,1026235.3875000001
IL,HAMILTON,12,990437.9025000001
IL,HANCOCK,1,183140.67
IL,HANCOCK,2,1144144.7475
IL,HANCOCK,3,1347415.5825
IL,HANCOCK,4,1399840.5375
IL,HANCOCK,5,1274349.495
IL,HANCOCK,6,1394385.12
IL,HANCOCK,7,1391916.345
IL,HANCOCK,8,1601189.0175
IL,HANCOCK,9,1370749.3575
IL,HANCOCK,10,1801680.4125
IL,HANCOCK,11,1831848.7650000001
IL,HANCOCK,12,1854142.92
IL,HARDIN,1,315735.1240875
IL,HARDIN,2,2457770.4190875
IL,HARDIN,3,2721504.5515875
IL,HARDIN,4,2529287.4388125
IL,HARDIN,5,2760423.1247625
IL,HARDIN,6,2518542.9940875
IL,HARDIN,7,2857557.9095375
IL,HARDIN,8,2821482.5968125
IL,HARDIN,9,2724601.2645375
IL,HARDIN,10,3525271.10295
IL,HARDIN,11,3543202.2129375
IL,HARDIN,12,3212669.707725
IL,HENDERSON,1,26803.725000000002
IL,HENDERSON,2,189680.96250000002
IL,HENDERSON,3,182282.21250000002
IL,HENDERSON,4,198562.35
IL,HENDERSON,5,190369.42500000002
IL,HENDERSON,6,201297.48750000002
IL,HENDERSON,7,207825.56250000003
IL,HENDERSON,8,223950.4125
IL,HENDERSON,9,202442.265
IL,HENDERSON,10,262179.2625
IL,HENDERSON,11,250821.11250000002
IL,HENDERSON,12,262389.375
IL,HENRY,1,576183.682725
IL,HENRY,2,3196301.772
IL,HENRY,3,3861164.1035
IL,HENRY,4,3664152.0413625003
IL,HENRY,5,3784543.292
IL,HENRY,6,4072571.4888625
IL,HENRY,7,4014684.3000000003
IL,HENRY,8,4076539.6875
IL,HENRY,9,3737792.6475
IL,HENRY,10,5415128.5575
IL,HENRY,11,5035286.2785
IL,HENRY,12,5325884.7713625
IL,IROQUOIS,1,398541.45
IL,IROQUOIS,2,4125840.8625000003
IL,IROQUOIS,3,4338227.2485
IL,IROQUOIS,4,4401163.9725
IL,IROQUOIS,5,4699053.1035
IL,IROQUOIS,6,4642739.286
IL,IROQUOIS,7,4786252.125
IL,IROQUOIS,8,4935563.0648625
IL,IROQUOIS,9,4808614.3125
IL,IROQUOIS,10,5928044.475000001
IL,IROQUOIS,11,5842835.175
IL,IROQUOIS,12,6284362.47
IL,JACKSON,1,1919284.3665
IL,JACKSON,2,12148242.291225
IL,JACKSON,3,13027322.113725001
IL,JACKSON,4,13293549.776362501
IL,JACKSON,5,13816931.7263625
IL,JACKSON,6,13425785.4488625
IL,JACKSON,7,14019172.0275
IL,JACKSON,8,13580900.334
IL,JACKSON,9,13637395.1663625
IL,JACKSON,10,17362199.781225
IL,JACKSON,11,17469409.0485
IL,JACKSON,12,18014953.4595
IL,JASPER,1,139677.675
IL,JASPER,2,1087425.7313625
IL,JASPER,3,1303553.2538625
IL,JASPER,4,1054473.1245
IL,JASPER,5,1228133.3063625
IL,JASPER,6,1425937.845225
IL,JASPER,7,1074826.8038625
IL,JASPER,8,1124745.975
IL,JASPER,9,1135462.6125
IL,JASPER,10,1548290.4413625
IL,JASPER,11,1529477.4375
IL,JASPER,12,1594680.84
IL,JEFFERSON,1,1041854.49
IL,JEFFERSON,2,6864053.2080375
IL,JEFFERSON,3,7600728.96585
IL,JEFFERSON,4,7349879.4313125005
IL,JEFFERSON,5,7645421.478075
IL,JEFFERSON,6,7888063.7340375
IL,JEFFERSON,7,7963964.180625
IL,JEFFERSON,8,7671804.823537501
IL,JEFFERSON,9,7381245.2177625
IL,JEFFERSON,10,10012506.606900001
IL,JEFFERSON,11,9953308.1094
IL,JEFFERSON,12,10240486.5311625
IL,JERSEY,1,637654.35
IL,JERSEY,2,5053193.6745
IL,JERSEY,3,5418477.009000001
IL,JERSEY,4,5387294.1615
IL,JERSEY,5,5743728.942225
IL,JERSEY,6,5775974.248725
IL,JERSEY,7,5776317.5768625
IL,JERSEY,8,5915352.7425
IL,JERSEY,9,5699951.950725
IL,JERSEY,10,7443657.3638625005
IL,JERSEY,11,7164074.3708625
IL,JERSEY,12,7285872.7298625
IL,JO DAVIESS,1,201526.2
IL,JO DAVIESS,2,1462437.975
IL,JO DAVIESS,3,1766473.6125
IL,JO DAVIESS,4,1508017.7975
IL,JO DAVIESS,5,1584962.567
IL,JO DAVIESS,6,1653798.2750000001
IL,JO DAVIESS,7,1744180.125
IL,JO DAVIESS,8,1780615.5375
IL,JO DAVIESS,9,1736711.475
IL,JO DAVIESS,10,2346532.3463625
IL,JO DAVIESS,11,2208200.4
IL,JO DAVIESS,12,2270517.4875000003
IL,JOHNSON,1,162746.7375
IL,JOHNSON,2,1353755.8935
IL,JOHNSON,3,1432369.2675
IL,JOHNSON,4,1530391.275
IL,JOHNSON,5,1693747.92
IL,JOHNSON,6,1507609.035
IL,JOHNSON,7,1467375.825
IL,JOHNSON,8,1511965.3125
IL,JOHNSON,9,1343593.245
IL,JOHNSON,10,1985946.3825
IL,JOHNSON,11,1830018.0225
IL,JOHNSON,12,1881289.2375
IL,KANE,1,4634640.387
IL,KANE,2,29805760.227225002
IL,KANE,3,33875516.609675
IL,KANE,4,32337384.1903125
IL,KANE,5,33926489.2648125
IL,KANE,6,33868495.781725004
IL,KANE,7,34142954.3398625
IL,KANE,8,35069135.0600875
IL,KANE,9,32598310.696312502
IL,KANE,10,45127205.0470875
IL,KANE,11,42884274.677625
IL,KANE,12,46857642.2534
IL,KANKAKEE,1,2522210.0775
IL,KANKAKEE,2,16561242.7455
IL,KANKAKEE,3,17785568.0470875
IL,KANKAKEE,4,17016391.1165
IL,KANKAKEE,5,18307110.2093625
IL,KANKAKEE,6,17957991.6825
IL,KANKAKEE,7,18663429.216000002
IL,KANKAKEE,8,18971294.949500002
IL,KANKAKEE,9,18034876.8975
IL,KANKAKEE,10,23787340.2435
IL,KANKAKEE,11,22459222.3785
IL,KANKAKEE,12,24869631.756
IL,KENDALL,1,1367266.2435
IL,KENDALL,2,9755024.235862501
IL,KENDALL,3,10814610.678000001
IL,KENDALL,4,10398531.114
IL,KENDALL,5,10751643.858450001
IL,KENDALL,6,10617529.4785875
IL,KENDALL,7,10921548.0
IL,KENDALL,8,11175822.1073625
IL,KENDALL,9,10453294.785225
IL,KENDALL,10,14150293.7888625
IL,KENDALL,11,13910626.0225875
IL,KENDALL,12,14988751.3570875
IL,KNOX,1,1428227.2148625
IL,KNOX,2,8850383.2178625
IL,KNOX,3,9469012.3988625
IL,KNOX,4,10248485.9265
IL,KNOX,5,10238306.7443625
IL,KNOX,6,10194055.9515
IL,KNOX,7,10059130.4063625
IL,KNOX,8,10595469.915000001
IL,KNOX,9,9523410.897225
IL,KNOX,10,13974916.1798625
IL,KNOX,11,12391198.489725
IL,KNOX,12,13194661.054725
IL,LA SALLE,1,2447963.4975
IL,LA SALLE,2,17289406.53585
IL,LA SALLE,3,18953317.145175
IL,LA SALLE,4,17939825.3255375
IL,LA SALLE,5,19040554.3682625
IL,LA SALLE,6,18636446.8240125
IL,LA SALLE,7,19168051.4829
IL,LA SALLE,8,19341344.993625
IL,LA SALLE,9,19207392.2019875
IL,LA SALLE,10,23634562.350075
IL,LA SALLE,11,24196938.238125
IL,LA SALLE,12,25901055.2233125
IL,LAKE,1,10966066.884
IL,LAKE,2,73612783.7727625
IL,LAKE,3,83726068.73535
IL,LAKE,4,80470420.0640375
IL,LAKE,5,84319039.031075
IL,LAKE,6,83608120.1437625
IL,LAKE,7,87096509.07493751
IL,LAKE,8,85977719.3782125
IL,LAKE,9,83914450.355525
IL,LAKE,10,108572944.746875
IL,LAKE,11,110101366.542725
IL,LAKE,12,112378172.537025
IL,LAWRENCE,1,316781.47500000003
IL,LAWRENCE,2,2571986.1675
IL,LAWRENCE,3,3011815.3225000002
IL,LAWRENCE,4,2783373.7525
IL,LAWRENCE,5,2927862.3000000003
IL,LAWRENCE,6,2955762.9095
IL,LAWRENCE,7,2969856.3125
IL,LAWRENCE,8,3186999.9375
IL,LAWRENCE,9,2951077.95
IL,LAWRENCE,10,3932534.8125
IL,LAWRENCE,11,3592288.6625
IL,LAWRENCE,12,3994746.6375
IL,LEE,1,473813.58300000004
IL,LEE,2,3029211.909
IL,LEE,3,3597297.4275
IL,LEE,4,3333677.8740000003
IL,LEE,5,3378089.034
IL,LEE,6,3429192.327
IL,LEE,7,3725043.7508625
IL,LEE,8,3697641.924
IL,LEE,9,3467750.1968625
IL,LEE,10,4398019.7295
IL,LEE,11,4480203.192
IL,LEE,12,4853698.59
IL,LIVINGSTON,1,644312.4375
IL,LIVINGSTON,2,4861150.9275
IL,LIVINGSTON,3,5350610.19
IL,LIVINGSTON,4,5343165.8100000005
IL,LIVINGSTON,5,5385796.0575
IL,LIVINGSTON,6,5337571.7475000005
IL,LIVINGSTON,7,5407903.912500001
IL,LIVINGSTON,8,5671895.403862501
IL,LIVINGSTON,9,5582449.537500001
IL,LIVINGSTON,10,7012372.912500001
IL,LIVINGSTON,11,6884560.635
IL,LIVINGSTON,12,7541467.5585
IL,LOGAN,1,533689.9425
IL,LOGAN,2,3633584.13
IL,LOGAN,3,4298358.937
IL,LOGAN,4,4143521.847
IL,LOGAN,5,4198658.0663625
IL,LOGAN,6,4382300.7405
IL,LOGAN,7,4216195.8255
IL,LOGAN,8,4384654.716
IL,LOGAN,9,3945422.1
IL,LOGAN,10,5481304.0665
IL,LOGAN,11,5393032.0275
IL,LOGAN,12,6021302.7195
IL,MACON,1,2244417.606
IL,MACON,2,17178137.367
IL,MACON,3,18192829.683000002
IL,MACON,4,18428525.979000002
IL,MACON,5,18769661.834
IL,MACON,6,19033129.2835875
IL,MACON,7,18564143.4435
IL,MACON,8,19146534.747225
IL,MACON,9,18479914.428
IL,MACON,10,24299921.973
IL,MACON,11,23748655.5108625
IL,MACON,12,24211921.878000002
IL,MACOUPIN,1,850828.98
IL,MACOUPIN,2,6136531.2935
IL,MACOUPIN,3,6579523.398
IL,MACOUPIN,4,6250466.9055
IL,MACOUPIN,5,6791681.9175
IL,MACOUPIN,6,6535115.471587501
IL,MACOUPIN,7,6618011.8988625
IL,MACOUPIN,8,7021475.46
IL,MACOUPIN,9,6295678.7925
IL,MACOUPIN,10,9039217.905
IL,MACOUPIN,11,8508621.348
IL,MACOUPIN,12,8840454.0938625
IL,MADISON,1,8009606.25045
IL,MADISON,2,53542012.573125005
IL,MADISON,3,58500680.1987625
IL,MADISON,4,57444799.77585
IL,MADISON,5,60077573.6638
IL,MADISON,6,59171431.4574
IL,MADISON,7,60952139.0484375
IL,MADISON,8,61214005.951712504
IL,MADISON,9,59714198.998125
IL,MADISON,10,79006027.9193
IL,MADISON,11,75715432.970025
IL,MADISON,12,80904043.4358
IL,MARION,1,985956.675
IL,MARION,2,6614023.9055
IL,MARION,3,7356060.954
IL,MARION,4,7243382.415
IL,MARION,5,7570535.9543625
IL,MARION,6,7551088.472362501
IL,MARION,7,7826940.9308625
IL,MARION,8,7557865.3665000005
IL,MARION,9,7617887.1773625
IL,MARION,10,10124552.616
IL,MARION,11,9640895.19
IL,MARION,12,10431184.9635
IL,MARSHALL,1,226872.0375
IL,MARSHALL,2,1237147.3875
IL,MARSHALL,3,1587775.536
IL,MARSHALL,4,1537099.0485
IL,MARSHALL,5,1507616.6835
IL,MARSHALL,6,1564512.897
IL,MARSHALL,7,1628711.253
IL,MARSHALL,8,1621985.232
IL,MARSHALL,9,1671161.682
IL,MARSHALL,10,2080269.3645000001
IL,MARSHALL,11,1962594.7035
IL,MARSHALL,12,2024994.8025
IL,MASON,1,227116.05000000002
IL,MASON,2,2067924.144
IL,MASON,3,2140601.487
IL,MASON,4,1958112.6555
IL,MASON,5,1959699.984
IL,MASON,6,2425376.184
IL,MASON,7,1976530.3695
IL,MASON,8,2235378.2475
IL,MASON,9,2500225.251
IL,MASON,10,2828863.1445
IL,MASON,11,2610110.049
IL,MASON,12,2796323.745
IL,MASSAC,1,569079.21
IL,MASSAC,2,4238780.7652625
IL,MASSAC,3,4796653.86095
IL,MASSAC,4,4464726.88295
IL,MASSAC,5,4921655.6988125
IL,MASSAC,6,4829511.5493125
IL,MASSAC,7,4866070.7443125
IL,MASSAC,8,5183280.915675
IL,MASSAC,9,4643899.63545
IL,MASSAC,10,6109141.8684
IL,MASSAC,11,6035901.878675
IL,MASSAC,12,6651072.7370375
IL,MCDONOUGH,1,493858.65
IL,MCDONOUGH,2,3152412.09045
IL,MCDONOUGH,3,3592926.3865875
IL,MCDONOUGH,4,3495664.2415875
IL,MCDONOUGH,5,3469223.182725
IL,MCDONOUGH,6,3474286.6240875
IL,MCDONOUGH,7,3494832.9724500002
IL,MCDONOUGH,8,3634288.7363625
IL,MCDONOUGH,9,3361941.7450875
IL,MCDONOUGH,10,4667062.393725
IL,MCDONOUGH,11,4262126.4788625
IL,MCDONOUGH,12,4654862.916675
IL,MCHENRY,1,5267789.2275
IL,MCHENRY,2,32901717.3657
IL,MCHENRY,3,35877518.0778625
IL,MCHENRY,4,35667700.78395
IL,MCHENRY,5,36795307.3163125
IL,MCHENRY,6,37168701.3653625
IL,MCHENRY,7,38180510.402175
IL,MCHENRY,8,37448307.233475
IL,MCHENRY,9,37159139.4750375
IL,MCHENRY,10,49453801.2763125
IL,MCHENRY,11,49128293.5675875
IL,MCHENRY,12,51472393.7008125
IL,MCLEAN,1,1993661.571
IL,MCLEAN,2,11058539.7613125
IL,MCLEAN,3,12316814.283575
