STNAME,CTYNAME,YEAR,POPULATION
Arizona,Maricopa County,2003,3391391.0
Arizona,Mohave County,2003,171019.0
Arizona,Navajo County,2003,103220.0
Arizona,Pima County,2003,903320.0
Arizona,Pinal County,2003,208772.0
Arizona,Santa Cruz County,2003,39541.0
Arizona,Yavapai County,2003,183400.0
Arizona,Yuma County,2003,169297.0
Arizona,Apache County,2004,67943.0
Arizona,Cochise County,2004,123235.0
Arizona,Coconino County,2004,123349.0
Arizona,Gila County,2004,50848.0
Arizona,Graham County,2004,32441.0
Arizona,Greenlee County,2004,7307.0
Arizona,La Paz County,2004,19696.0
Arizona,Maricopa County,2004,3502635.0
Arizona,Mohave County,2004,178313.0
Arizona,Navajo County,2004,105020.0
Arizona,Pima County,2004,924205.0
Arizona,Pinal County,2004,220724.0
Arizona,Santa Cruz County,2004,40177.0
Arizona,Yavapai County,2004,189532.0
Arizona,Yuma County,2004,174000.0
Arizona,Apache County,2005,68250.0
Arizona,Cochise County,2005,125637.0
Arizona,Coconino County,2005,124804.0
Arizona,Gila County,2005,50914.0
Arizona,Graham County,2005,32629.0
Arizona,Greenlee County,2005,7292.0
Arizona,La Paz County,2005,20007.0
Arizona,Maricopa County,2005,3647131.0
Arizona,Mohave County,2005,185940.0
Arizona,Navajo County,2005,106968.0
Arizona,Pima County,2005,948965.0
Arizona,Pinal County,2005,237457.0
Arizona,Santa Cruz County,2005,41113.0
Arizona,Yavapai County,2005,197533.0
Arizona,Yuma County,2005,180194.0
Arizona,Apache County,2006,69066.0
Arizona,Cochise County,2006,126751.0
Arizona,Coconino County,2006,126029.0
Arizona,Gila County,2006,51635.0
Arizona,Graham County,2006,33286.0
Arizona,Greenlee County,2006,7465.0
Arizona,La Paz County,2006,20118.0
Arizona,Maricopa County,2006,3776118.0
Arizona,Mohave County,2006,192724.0
Arizona,Navajo County,2006,109000.0
Arizona,Pima County,2006,975476.0
Arizona,Pinal County,2006,270453.0
Arizona,Santa Cruz County,2006,42040.0
Arizona,Yavapai County,2006,206672.0
Arizona,Yuma County,2006,185267.0
Arizona,Apache County,2007,69278.0
Arizona,Cochise County,2007,127736.0
Arizona,Coconino County,2007,127451.0
Arizona,Gila County,2007,52231.0
Arizona,Graham County,2007,34736.0
Arizona,Greenlee County,2007,7760.0
Arizona,La Paz County,2007,20133.0
Arizona,Maricopa County,2007,3872962.0
Arizona,Mohave County,2007,195852.0
Arizona,Navajo County,2007,110999.0
Arizona,Pima County,2007,996593.0
Arizona,Pinal County,2007,302633.0
Arizona,Santa Cruz County,2007,42692.0
Arizona,Yavapai County,2007,212004.0
Arizona,Yuma County,2007,189181.0
Arizona,Apache County,2008,69520.0
Arizona,Cochise County,2008,128425.0
Arizona,Coconino County,2008,128426.0
Arizona,Gila County,2008,52273.0
Arizona,Graham County,2008,36204.0
Arizona,Greenlee County,2008,8058.0
Arizona,La Paz County,2008,20005.0
Arizona,Maricopa County,2008,3958263.0
Arizona,Mohave County,2008,195601.0
Arizona,Navajo County,2008,112348.0
Arizona,Pima County,2008,1009832.0
Arizona,Pinal County,2008,329060.0
Arizona,Santa Cruz County,2008,43133.0
Arizona,Yavapai County,2008,214930.0
Arizona,Yuma County,2008,193299.0
Arizona,Apache County,2009,70591.0
Arizona,Cochise County,2009,129518.0
Arizona,Coconino County,2009,129849.0
Arizona,Gila County,2009,52199.0
Arizona,Graham County,2009,37045.0
Arizona,Greenlee County,2009,8041.0
Arizona,La Paz County,2009,20012.0
Arizona,Maricopa County,2009,4023132.0
Arizona,Mohave County,2009,194825.0
Arizona,Navajo County,2009,112975.0
Arizona,Pima County,2009,1020200.0
Arizona,Pinal County,2009,340962.0
Arizona,Santa Cruz County,2009,43771.0
Arizona,Yavapai County,2009,215686.0
Arizona,Yuma County,2009,196972.0
Arizona,Apache County,2010,71828.0
Arizona,Cochise County,2010,131823.0
Arizona,Coconino County,2010,134624.0
Arizona,Gila County,2010,53565.0
Arizona,Graham County,2010,37154.0
Arizona,Greenlee County,2010,8342.0
Arizona,La Paz County,2010,20499.0
Arizona,Maricopa County,2010,3825183.0
Arizona,Mohave County,2010,200336.0
Arizona,Navajo County,2010,107693.0
Arizona,Pima County,2010,981649.0
Arizona,Pinal County,2010,379106.0
Arizona,Santa Cruz County,2010,47402.0
Arizona,Yavapai County,2010,210990.0
Arizona,Yuma County,2010,197148.0
Arizona,Apache County,2011,72181.0
Arizona,Cochise County,2011,133124.0
Arizona,Coconino County,2011,134309.0
Arizona,Gila County,2011,53445.0
Arizona,Graham County,2011,37129.0
Arizona,Greenlee County,2011,8587.0
Arizona,La Paz County,2011,20606.0
Arizona,Maricopa County,2011,3875371.0
Arizona,Mohave County,2011,202888.0
Arizona,Navajo County,2011,107560.0
Arizona,Pima County,2011,988500.0
Arizona,Pinal County,2011,378114.0
Arizona,Santa Cruz County,2011,47640.0
Arizona,Yavapai County,2011,211081.0
Arizona,Yuma County,2011,202881.0
Arizona,Apache County,2012,72231.0
Arizona,Cochise County,2012,132085.0
Arizona,Coconino County,2012,136204.0
Arizona,Gila County,2012,53009.0
Arizona,Graham County,2012,37027.0
Arizona,Greenlee County,2012,8764.0
Arizona,La Paz County,2012,20524.0
Arizona,Maricopa County,2012,3948165.0
Arizona,Mohave County,2012,203484.0
Arizona,Navajo County,2012,107334.0
Arizona,Pima County,2012,993231.0
Arizona,Pinal County,2012,382371.0
Arizona,Santa Cruz County,2012,47330.0
Arizona,Yavapai County,2012,212065.0
Arizona,Yuma County,2012,202520.0
Arizona,Apache County,2013,72333.0
Arizona,Cochise County,2013,129664.0
Arizona,Coconino County,2013,136788.0
Arizona,Gila County,2013,53026.0
Arizona,Graham County,2013,37456.0
Arizona,Greenlee County,2013,8918.0
Arizona,La Paz County,2013,20526.0
Arizona,Maricopa County,2013,4018657.0
Arizona,Mohave County,2013,203322.0
Arizona,Navajo County,2013,107164.0
Arizona,Pima County,2013,997374.0
Arizona,Pinal County,2013,385574.0
Arizona,Santa Cruz County,2013,46902.0
Arizona,Yavapai County,2013,214539.0
Arizona,Yuma County,2013,202447.0
Arizona,Apache County,2014,71808.0
Arizona,Cochise County,2014,127437.0
Arizona,Coconino County,2014,137675.0
Arizona,Gila County,2014,53074.0
Arizona,Graham County,2014,38123.0
Arizona,Greenlee County,2014,9356.0
Arizona,La Paz County,2014,20521.0
Arizona,Maricopa County,2014,4094842.0
Arizona,Mohave County,2014,203670.0
Arizona,Navajo County,2014,107741.0
Arizona,Pima County,2014,1004521.0
Arizona,Pinal County,2014,395563.0
Arizona,Santa Cruz County,2014,46596.0
Arizona,Yavapai County,2014,217882.0
Arizona,Yuma County,2014,204064.0
Arizona,Apache County,2015,71026.0
Arizona,Cochise County,2015,126594.0
Arizona,Coconino County,2015,139100.0
Arizona,Gila County,2015,53020.0
Arizona,Graham County,2015,37888.0
Arizona,Greenlee County,2015,9587.0
Arizona,La Paz County,2015,20476.0
Arizona,Maricopa County,2015,4174423.0
Arizona,Mohave County,2015,204890.0
Arizona,Navajo County,2015,107695.0
Arizona,Pima County,2015,1009490.0
Arizona,Pinal County,2015,405922.0
Arizona,Santa Cruz County,2015,46493.0
Arizona,Yavapai County,2015,221019.0
Arizona,Yuma County,2015,205187.0
Arizona,Apache County,2016,71418.0
Arizona,Cochise County,2016,125885.0
Arizona,Coconino County,2016,140609.0
Arizona,Gila County,2016,53400.0
Arizona,Graham County,2016,37859.0
Arizona,Greenlee County,2016,9642.0
Arizona,La Paz County,2016,20670.0
Arizona,Maricopa County,2016,4258019.0
Arizona,Mohave County,2016,205899.0
Arizona,Navajo County,2016,108569.0
Arizona,Pima County,2016,1017083.0
Arizona,Pinal County,2016,417312.0
Arizona,Santa Cruz County,2016,46412.0
Arizona,Yavapai County,2016,224828.0
Arizona,Yuma County,2016,207162.0
Arizona,Apache County,2017,71538.0
Arizona,Cochise County,2017,125048.0
Arizona,Coconino County,2017,141300.0
Arizona,Gila County,2017,53619.0
Arizona,Graham County,2017,37530.0
Arizona,Greenlee County,2017,9451.0
Arizona,La Paz County,2017,20737.0
Arizona,Maricopa County,2017,4329227.0
Arizona,Mohave County,2017,207668.0
Arizona,Navajo County,2017,109145.0
Arizona,Pima County,2017,1027115.0
Arizona,Pinal County,2017,431490.0
Arizona,Santa Cruz County,2017,46578.0
Arizona,Yavapai County,2017,228398.0
Arizona,Yuma County,2017,209244.0
Arizona,Apache County,2018,71819.0
Arizona,Cochise County,2018,126581.0
Arizona,Coconino County,2018,142914.0
Arizona,Gila County,2018,53833.0
Arizona,Graham County,2018,38032.0
Arizona,Greenlee County,2018,9424.0
Arizona,La Paz County,2018,21030.0
Arizona,Maricopa County,2018,4405306.0
Arizona,Mohave County,2018,210371.0
Arizona,Navajo County,2018,110490.0
Arizona,Pima County,2018,1037746.0
Arizona,Pinal County,2018,446524.0
Arizona,Santa Cruz County,2018,46446.0
Arizona,Yavapai County,2018,232467.0
Arizona,Yuma County,2018,211245.0
Arizona,Apache County,2019,71920.0
Arizona,Cochise County,2019,127248.0
Arizona,Coconino County,2019,143967.0
Arizona,Gila County,2019,54077.0
Arizona,Graham County,2019,38890.0
Arizona,Greenlee County,2019,9467.0
Arizona,La Paz County,2019,21257.0
Arizona,Maricopa County,2019,4492261.0
Arizona,Mohave County,2019,213846.0
Arizona,Navajo County,2019,111037.0
Arizona,Pima County,2019,1049261.0
Arizona,Pinal County,2019,461640.0
Arizona,Santa Cruz County,2019,46728.0
Arizona,Yavapai County,2019,236062.0
Arizona,Yuma County,2019,214182.0
Florida,Alachua County,2000,218602.0
Florida,Baker County,2000,22373.0
Florida,Bay County,2000,148258.0
Florida,Bradford County,2000,26078.0
Florida,Brevard County,2000,477735.0
Florida,Broward County,2000,1631723.0
Florida,Calhoun County,2000,13040.0
Florida,Charlotte County,2000,142246.0
Florida,Citrus County,2000,118639.0
Florida,Clay County,2000,141621.0
Florida,Collier County,2000,254070.0
Florida,Columbia County,2000,56726.0
Florida,DeSoto County,2000,32262.0
Florida,Dixie County,2000,13817.0
Florida,Duval County,2000,779803.0
Florida,Escambia County,2000,294784.0
Florida,Flagler County,2000,50560.0
Florida,Franklin County,2000,9841.0
Florida,Gadsden County,2000,45067.0
Florida,Gilchrist County,2000,14540.0
Florida,Glades County,2000,10585.0
Florida,Gulf County,2000,14587.0
Florida,Hamilton County,2000,13325.0
Florida,Hardee County,2000,26911.0
Florida,Hendry County,2000,36326.0
Florida,Hernando County,2000,131425.0
Florida,Highlands County,2000,87407.0
Florida,Hillsborough County,2000,1003269.0
Florida,Holmes County,2000,18535.0
Florida,Indian River County,2000,113387.0
Florida,Jackson County,2000,46754.0
Florida,Jefferson County,2000,12906.0
Florida,Lafayette County,2000,7038.0
Florida,Lake County,2000,212808.0
Florida,Lee County,2000,443916.0
Florida,Leon County,2000,240410.0
Florida,Levy County,2000,34617.0
Florida,Liberty County,2000,6996.0
Florida,Madison County,2000,18746.0
Florida,Manatee County,2000,265662.0
Florida,Marion County,2000,260285.0
Florida,Martin County,2000,127160.0
Florida,Miami-Dade County,2000,2258765.0
Florida,Monroe County,2000,79483.0
Florida,Nassau County,2000,57949.0
Florida,Okaloosa County,2000,170966.0
Florida,Okeechobee County,2000,35917.0
Florida,Orange County,2000,902756.0
Florida,Osceola County,2000,174182.0
Florida,Palm Beach County,2000,1135318.0
Florida,Pasco County,2000,347318.0
Florida,Pinellas County,2000,922261.0
Florida,Polk County,2000,485378.0
Florida,Putnam County,2000,70419.0
Florida,St. Johns County,2000,124478.0
Florida,St. Lucie County,2000,193433.0
Florida,Santa Rosa County,2000,118387.0
Florida,Sarasota County,2000,327041.0
Florida,Seminole County,2000,367089.0
Florida,Sumter County,2000,53554.0
Florida,Suwannee County,2000,35024.0
Florida,Taylor County,2000,19215.0
Florida,Union County,2000,13462.0
Florida,Volusia County,2000,445060.0
Florida,Wakulla County,2000,22989.0
Florida,Walton County,2000,40819.0
Florida,Washington County,2000,21015.0
Florida,Alachua County,2001,221394.0
Florida,Baker County,2001,22533.0
Florida,Bay County,2001,149807.0
Florida,Bradford County,2001,26094.0
Florida,Brevard County,2001,485810.0
Florida,Broward County,2001,1667903.0
Florida,Calhoun County,2001,12734.0
Florida,Charlotte County,2001,146008.0
Florida,Citrus County,2001,121081.0
Florida,Clay County,2001,145492.0
Florida,Collier County,2001,264232.0
Florida,Columbia County,2001,57340.0
Florida,DeSoto County,2001,32603.0
Florida,Dixie County,2001,13921.0
Florida,Duval County,2001,791064.0
Florida,Escambia County,2001,298831.0
Florida,Flagler County,2001,53715.0
Florida,Franklin County,2001,9882.0
Florida,Gadsden County,2001,45467.0
Florida,Gilchrist County,2001,14556.0
Florida,Glades County,2001,10761.0
Florida,Gulf County,2001,14889.0
Florida,Hamilton County,2001,13702.0
Florida,Hardee County,2001,26679.0
Florida,Hendry County,2001,36173.0
Florida,Hernando County,2001,134090.0
Florida,Highlands County,2001,88459.0
Florida,Hillsborough County,2001,1026319.0
Florida,Holmes County,2001,18634.0
Florida,Indian River County,2001,115324.0
Florida,Jackson County,2001,46431.0
Florida,Jefferson County,2001,12835.0
Florida,Lafayette County,2001,7119.0
Florida,Lake County,2001,224077.0
Florida,Lee County,2001,458557.0
Florida,Leon County,2001,241627.0
Florida,Levy County,2001,34927.0
Florida,Liberty County,2001,7005.0
Florida,Madison County,2001,18828.0
Florida,Manatee County,2001,272034.0
Florida,Marion County,2001,264393.0
Florida,Martin County,2001,129149.0
Florida,Miami-Dade County,2001,2294643.0
Florida,Monroe County,2001,79105.0
Florida,Nassau County,2001,59123.0
Florida,Okaloosa County,2001,171966.0
Florida,Okeechobee County,2001,36315.0
Florida,Orange County,2001,927735.0
Florida,Osceola County,2001,183420.0
Florida,Palm Beach County,2001,1157710.0
Florida,Pasco County,2001,358627.0
Florida,Pinellas County,2001,923153.0
Florida,Polk County,2001,491393.0
Florida,Putnam County,2001,70401.0
Florida,St. Johns County,2001,129832.0
Florida,St. Lucie County,2001,197728.0
Florida,Santa Rosa County,2001,121531.0
Florida,Sarasota County,2001,332874.0
Florida,Seminole County,2001,373723.0
Florida,Sumter County,2001,54709.0
Florida,Suwannee County,2001,35539.0
Florida,Taylor County,2001,19262.0
Florida,Union County,2001,13511.0
Florida,Volusia County,2001,451291.0
Florida,Wakulla County,2001,24046.0
Florida,Walton County,2001,42502.0
Florida,Washington County,2001,21251.0
Florida,Alachua County,2002,223994.0
Florida,Baker County,2002,23143.0
Florida,Bay County,2002,152213.0
Florida,Bradford County,2002,26343.0
Florida,Brevard County,2002,494239.0
Florida,Broward County,2002,1698735.0
Florida,Calhoun County,2002,12745.0
Florida,Charlotte County,2002,149473.0
Florida,Citrus County,2002,123243.0
Florida,Clay County,2002,150645.0
Florida,Collier County,2002,275367.0
Florida,Columbia County,2002,58333.0
Florida,DeSoto County,2002,32662.0
Florida,Dixie County,2002,13940.0
Florida,Duval County,2002,802673.0
Florida,Escambia County,2002,299746.0
Florida,Flagler County,2002,57432.0
Florida,Franklin County,2002,9934.0
Florida,Gadsden County,2002,45182.0
Florida,Gilchrist County,2002,14874.0
Florida,Glades County,2002,10912.0
Florida,Gulf County,2002,14880.0
Florida,Hamilton County,2002,13698.0
Florida,Hardee County,2002,27284.0
Florida,Hendry County,2002,36248.0
Florida,Hernando County,2002,137681.0
Florida,Highlands County,2002,89822.0
Florida,Hillsborough County,2002,1050928.0
Florida,Holmes County,2002,18614.0
Florida,Indian River County,2002,117807.0
Florida,Jackson County,2002,46441.0
Florida,Jefferson County,2002,13200.0
Florida,Lafayette County,2002,7202.0
Florida,Lake County,2002,234662.0
Florida,Lee County,2002,474109.0
Florida,Leon County,2002,243733.0
Florida,Levy County,2002,35586.0
Florida,Liberty County,2002,7141.0
Florida,Madison County,2002,18621.0
Florida,Manatee County,2002,279448.0
Florida,Marion County,2002,271261.0
Florida,Martin County,2002,131604.0
Florida,Miami-Dade County,2002,2328122.0
Florida,Monroe County,2002,78963.0
Florida,Nassau County,2002,60458.0
Florida,Okaloosa County,2002,175924.0
Florida,Okeechobee County,2002,36822.0
Florida,Orange County,2002,946806.0
Florida,Osceola County,2002,194071.0
Florida,Palm Beach County,2002,1185745.0
Florida,Pasco County,2002,371409.0
Florida,Pinellas County,2002,923557.0
Florida,Polk County,2002,498428.0
Florida,Putnam County,2002,71004.0
Florida,St. Johns County,2002,135882.0
Florida,St. Lucie County,2002,204349.0
Florida,Santa Rosa County,2002,128077.0
Florida,Sarasota County,2002,338940.0
Florida,Seminole County,2002,381313.0
Florida,Sumter County,2002,57482.0
Florida,Suwannee County,2002,35942.0
Florida,Taylor County,2002,19222.0
Florida,Union County,2002,13472.0
Florida,Volusia County,2002,458400.0
Florida,Wakulla County,2002,24929.0
Florida,Walton County,2002,44046.0
Florida,Washington County,2002,21148.0
Florida,Alachua County,2003,225862.0
Florida,Baker County,2003,23285.0
Florida,Bay County,2003,154726.0
Florida,Bradford County,2003,27097.0
Florida,Brevard County,2003,502985.0
Florida,Broward County,2003,1719073.0
Florida,Calhoun County,2003,12986.0
Florida,Charlotte County,2003,152138.0
Florida,Citrus County,2003,125757.0
Florida,Clay County,2003,155357.0
Florida,Collier County,2003,284896.0
Florida,Columbia County,2003,59898.0
Florida,DeSoto County,2003,33531.0
Florida,Dixie County,2003,13895.0
Florida,Duval County,2003,812238.0
Florida,Escambia County,2003,301040.0
Florida,Flagler County,2003,62154.0
Florida,Franklin County,2003,9950.0
Florida,Gadsden County,2003,45223.0
Florida,Gilchrist County,2003,15448.0
Florida,Glades County,2003,10946.0
Florida,Gulf County,2003,15210.0
Florida,Hamilton County,2003,13850.0
Florida,Hardee County,2003,27416.0
Florida,Hendry County,2003,36424.0
Florida,Hernando County,2003,142368.0
Florida,Highlands County,2003,90700.0
Florida,Hillsborough County,2003,1071415.0
Florida,Holmes County,2003,18876.0
Florida,Indian River County,2003,119836.0
Florida,Jackson County,2003,46688.0
Florida,Jefferson County,2003,13405.0
Florida,Lafayette County,2003,7228.0
Florida,Lake County,2003,246008.0
Florida,Lee County,2003,490139.0
Florida,Leon County,2003,248102.0
Florida,Levy County,2003,35946.0
Florida,Liberty County,2003,7210.0
Florida,Madison County,2003,18619.0
Florida,Manatee County,2003,286175.0
Florida,Marion County,2003,279156.0
Florida,Martin County,2003,134556.0
Florida,Miami-Dade County,2003,2352658.0
Florida,Monroe County,2003,78880.0
Florida,Nassau County,2003,61513.0
Florida,Okaloosa County,2003,178644.0
Florida,Okeechobee County,2003,37303.0
Florida,Orange County,2003,965744.0
Florida,Osceola County,2003,206016.0
Florida,Palm Beach County,2003,1208940.0
Florida,Pasco County,2003,385513.0
Florida,Pinellas County,2003,923484.0
Florida,Polk County,2003,508118.0
Florida,Putnam County,2003,71248.0
Florida,St. Johns County,2003,142313.0
Florida,St. Lucie County,2003,212555.0
Florida,Santa Rosa County,2003,132549.0
Florida,Sarasota County,2003,345161.0
Florida,Seminole County,2003,385706.0
Florida,Sumter County,2003,58797.0
Florida,Suwannee County,2003,36440.0
Florida,Taylor County,2003,19619.0
Florida,Union County,2003,13462.0
Florida,Volusia County,2003,465989.0
Florida,Wakulla County,2003,25699.0
Florida,Walton County,2003,45721.0
Florida,Washington County,2003,21299.0
Florida,Alachua County,2004,228346.0
Florida,Baker County,2004,23789.0
Florida,Bay County,2004,157841.0
Florida,Bradford County,2004,27791.0
Florida,Brevard County,2004,515890.0
Florida,Broward County,2004,1741272.0
Florida,Calhoun County,2004,13058.0
Florida,Charlotte County,2004,156281.0
Florida,Citrus County,2004,129208.0
Florida,Clay County,2004,162473.0
Florida,Collier County,2004,295453.0
Florida,Columbia County,2004,61457.0
Florida,DeSoto County,2004,34240.0
Florida,Dixie County,2004,14199.0
Florida,Duval County,2004,821644.0
Florida,Escambia County,2004,301768.0
Florida,Flagler County,2004,68241.0
Florida,Franklin County,2004,9981.0
Florida,Gadsden County,2004,45506.0
Florida,Gilchrist County,2004,15714.0
Florida,Glades County,2004,11123.0
Florida,Gulf County,2004,15364.0
Florida,Hamilton County,2004,13894.0
Florida,Hardee County,2004,27657.0
Florida,Hendry County,2004,37221.0
Florida,Hernando County,2004,149114.0
Florida,Highlands County,2004,92752.0
Florida,Hillsborough County,2004,1099688.0
Florida,Holmes County,2004,18819.0
Florida,Indian River County,2004,124105.0
Florida,Jackson County,2004,47424.0
Florida,Jefferson County,2004,13723.0
Florida,Lafayette County,2004,7438.0
Florida,Lake County,2004,260829.0
Florida,Lee County,2004,512180.0
Florida,Leon County,2004,250863.0
Florida,Levy County,2004,36729.0
Florida,Liberty County,2004,7292.0
Florida,Madison County,2004,18859.0
Florida,Manatee County,2004,294894.0
Florida,Marion County,2004,289817.0
Florida,Martin County,2004,137009.0
Florida,Miami-Dade County,2004,2381215.0
Florida,Monroe County,2004,77901.0
Florida,Nassau County,2004,62909.0
Florida,Okaloosa County,2004,182220.0
Florida,Okeechobee County,2004,38672.0
Florida,Orange County,2004,993478.0
Florida,Osceola County,2004,220191.0
Florida,Palm Beach County,2004,1240191.0
Florida,Pasco County,2004,404697.0
Florida,Pinellas County,2004,924605.0
Florida,Polk County,2004,521029.0
Florida,Putnam County,2004,72019.0
Florida,St. Johns County,2004,151916.0
Florida,St. Lucie County,2004,225240.0
Florida,Santa Rosa County,2004,138284.0
Florida,Sarasota County,2004,354095.0
Florida,Seminole County,2004,392099.0
Florida,Sumter County,2004,60069.0
Florida,Suwannee County,2004,37103.0
Florida,Taylor County,2004,19573.0
Florida,Union County,2004,14086.0
Florida,Volusia County,2004,476695.0
Florida,Wakulla County,2004,26691.0
Florida,Walton County,2004,47684.0
Florida,Washington County,2004,21651.0
Florida,Alachua County,2005,231849.0
Florida,Baker County,2005,24382.0
Florida,Bay County,2005,161586.0
Florida,Bradford County,2005,28191.0
Florida,Brevard County,2005,526088.0
Florida,Broward County,2005,1766620.0
Florida,Calhoun County,2005,13352.0
Florida,Charlotte County,2005,153407.0
Florida,Citrus County,2005,132947.0
Florida,Clay County,2005,168280.0
Florida,Collier County,2005,306640.0
Florida,Columbia County,2005,63916.0
Florida,DeSoto County,2005,34258.0
Florida,Dixie County,2005,14600.0
Florida,Duval County,2005,830828.0
Florida,Escambia County,2005,302476.0
Florida,Flagler County,2005,75420.0
Florida,Franklin County,2005,10055.0
Florida,Gadsden County,2005,45863.0
Florida,Gilchrist County,2005,16217.0
Florida,Glades County,2005,11270.0
Florida,Gulf County,2005,15658.0
Florida,Hamilton County,2005,13762.0
Florida,Hardee County,2005,27846.0
Florida,Hendry County,2005,38521.0
Florida,Hernando County,2005,156478.0
Florida,Highlands County,2005,95174.0
Florida,Hillsborough County,2005,1132025.0
Florida,Holmes County,2005,18882.0
Florida,Indian River County,2005,126778.0
Florida,Jackson County,2005,48460.0
Florida,Jefferson County,2005,13831.0
Florida,Lafayette County,2005,7868.0
Florida,Lake County,2005,275559.0
Florida,Lee County,2005,541542.0
Florida,Leon County,2005,253978.0
Florida,Levy County,2005,37357.0
Florida,Liberty County,2005,7577.0
Florida,Madison County,2005,18801.0
Florida,Manatee County,2005,305054.0
Florida,Marion County,2005,301714.0
Florida,Martin County,2005,138474.0
Florida,Miami-Dade County,2005,2413583.0
Florida,Monroe County,2005,76135.0
Florida,Nassau County,2005,64526.0
Florida,Okaloosa County,2005,183398.0
Florida,Okeechobee County,2005,39380.0
Florida,Orange County,2005,1029447.0
Florida,Osceola County,2005,231926.0
Florida,Palm Beach County,2005,1262956.0
Florida,Pasco County,2005,425683.0
Florida,Pinellas County,2005,924628.0
Florida,Polk County,2005,538638.0
Florida,Putnam County,2005,72750.0
Florida,St. Johns County,2005,160508.0
Florida,St. Lucie County,2005,237569.0
Florida,Santa Rosa County,2005,142364.0
Florida,Sarasota County,2005,363146.0
Florida,Seminole County,2005,402834.0
Florida,Sumter County,2005,63405.0
Florida,Suwannee County,2005,38055.0
Florida,Taylor County,2005,19861.0
Florida,Union County,2005,14350.0
Florida,Volusia County,2005,485940.0
Florida,Wakulla County,2005,27799.0
Florida,Walton County,2005,49581.0
Florida,Washington County,2005,21822.0
Florida,Alachua County,2006,237199.0
Florida,Baker County,2006,25021.0
Florida,Bay County,2006,163802.0
Florida,Bradford County,2006,28610.0
Florida,Brevard County,2006,530319.0
Florida,Broward County,2006,1762334.0
Florida,Calhoun County,2006,13394.0
Florida,Charlotte County,2006,154885.0
Florida,Citrus County,2006,136796.0
Florida,Clay County,2006,176720.0
Florida,Collier County,2006,311650.0
Florida,Columbia County,2006,66975.0
Florida,DeSoto County,2006,34764.0
Florida,Dixie County,2006,14859.0
Florida,Duval County,2006,842100.0
Florida,Escambia County,2006,305287.0
Florida,Flagler County,2006,82285.0
Florida,Franklin County,2006,11134.0
Florida,Gadsden County,2006,46109.0
Florida,Gilchrist County,2006,16558.0
Florida,Glades County,2006,11093.0
Florida,Gulf County,2006,15713.0
Florida,Hamilton County,2006,14124.0
Florida,Hardee County,2006,28192.0
Florida,Hendry County,2006,39106.0
Florida,Hernando County,2006,163551.0
Florida,Highlands County,2006,97265.0
Florida,Hillsborough County,2006,1158212.0
Florida,Holmes County,2006,19055.0
Florida,Indian River County,2006,129980.0
Florida,Jackson County,2006,48832.0
Florida,Jefferson County,2006,13988.0
Florida,Lafayette County,2006,8013.0
Florida,Lake County,2006,291330.0
Florida,Lee County,2006,565956.0
Florida,Leon County,2006,258104.0
Florida,Levy County,2006,38240.0
Florida,Liberty County,2006,7729.0
Florida,Madison County,2006,18981.0
Florida,Manatee County,2006,311553.0
Florida,Marion County,2006,313964.0
Florida,Martin County,2006,137740.0
Florida,Miami-Dade County,2006,2438702.0
Florida,Monroe County,2006,74104.0
Florida,Nassau County,2006,66529.0
Florida,Okaloosa County,2006,182462.0
Florida,Okeechobee County,2006,39813.0
